sample,predicted,actual,absolute_error,percentage_error
4553,87.0296,82.8474,4.1822,5.05
4554,82.596,82.1524,0.4435,0.54
4555,80.9344,81.6399,0.7055,0.86
4556,83.4293,81.3466,2.0827,2.56
4557,83.8862,81.235,2.6512,3.26
4558,80.8993,80.8951,0.0042,0.01
4559,82.1835,81.0571,1.1263,1.39
4560,83.1409,80.7117,2.4292,3.01
4561,80.3094,80.4969,0.1876,0.23
4562,82.9582,81.0497,1.9085,2.35
4563,83.4287,80.4845,2.9442,3.66
4564,80.2929,81.0473,0.7543,0.93
4565,85.3008,82.0389,3.2619,3.98
4566,88.2377,81.3421,6.8956,8.48
4567,84.5682,81.3979,3.1703,3.89
4568,83.1263,81.2585,1.8678,2.3
4569,85.2003,79.4115,5.7888,7.29
4570,84.0988,78.763,5.3359,6.77
4571,89.6093,78.7335,10.8758,13.81
4572,87.4966,79.3774,8.1192,10.23
4573,85.3158,80.6011,4.7147,5.85
4574,85.9293,80.1004,5.8289,7.28
4575,89.7019,78.8068,10.8951,13.83
4576,87.8485,77.2326,10.6159,13.75
4577,84.4147,75.9034,8.5113,11.21
4578,83.3198,75.1496,8.1702,10.87
4579,78.8225,75.3419,3.4806,4.62
4580,78.9894,74.7817,4.2077,5.63
4581,76.5597,74.0401,2.5195,3.4
4582,76.9646,74.7325,2.232,2.99
4583,76.9985,75.0412,1.9573,2.61
4584,78.1443,76.4026,1.7418,2.28
4585,79.4099,76.3223,3.0876,4.05
4586,78.0674,76.9016,1.1658,1.52
4587,79.1473,75.7979,3.3494,4.42
4588,75.5452,74.744,0.8012,1.07
4589,77.3075,73.6966,3.6109,4.9
4590,75.4573,73.2634,2.1938,2.99
4591,75.3302,73.3211,2.0091,2.74
4592,76.7523,73.4545,3.2978,4.49
4593,75.75,73.2912,2.4588,3.35
4594,75.2533,73.6959,1.5573,2.11
4595,74.5023,73.7531,0.7493,1.02
4596,75.0354,74.4205,0.6148,0.83
4597,73.7679,74.9744,1.2066,1.61
4598,76.4696,76.0951,0.3745,0.49
4599,74.913,76.2135,1.3004,1.71
4600,77.8858,77.2471,0.6387,0.83
4601,77.8235,77.603,0.2205,0.28
4602,77.4625,77.647,0.1845,0.24
4603,79.6863,77.7197,1.9666,2.53
4604,77.7207,77.5694,0.1513,0.2
4605,80.2578,77.2801,2.9777,3.85
4606,77.8169,77.8145,0.0024,0.0
4607,79.2911,78.378,0.9131,1.16
4608,77.1989,79.8488,2.6499,3.32
4609,80.8997,79.6238,1.2759,1.6
4610,80.0414,80.2354,0.1939,0.24
4611,80.2706,81.1656,0.8951,1.1
4612,82.8781,81.3062,1.5719,1.93
4613,80.881,81.5419,0.6609,0.81
4614,79.7442,81.6513,1.9071,2.34
4615,82.1027,81.6026,0.5002,0.61
4616,86.2966,82.4136,3.883,4.71
4617,88.3719,82.1809,6.191,7.53
4618,84.825,81.3554,3.4696,4.26
4619,85.2618,79.4658,5.796,7.29
4620,82.9227,77.9588,4.964,6.37
4621,84.8054,78.2732,6.5321,8.35
4622,79.6448,78.7231,0.9217,1.17
4623,82.6817,79.3073,3.3744,4.25
4624,82.823,77.7999,5.0231,6.46
4625,80.3756,76.5717,3.8039,4.97
4626,84.832,76.5284,8.3036,10.85
4627,82.7187,77.5894,5.1294,6.61
4628,82.6878,77.6216,5.0662,6.53
4629,80.3267,77.6945,2.6322,3.39
4630,80.835,77.4794,3.3556,4.33
4631,77.1036,77.4068,0.3033,0.39
4632,80.4491,77.4076,3.0415,3.93
4633,75.901,76.7381,0.8371,1.09
4634,78.6954,76.4306,2.2648,2.96
4635,74.8506,75.9219,1.0714,1.41
4636,77.0456,75.9153,1.1303,1.49
4637,74.6917,76.1584,1.4667,1.93
4638,79.9527,76.4895,3.4632,4.53
4639,79.375,77.1332,2.2419,2.91
4640,80.9904,77.2139,3.7765,4.89
4641,78.0113,76.9336,1.0776,1.4
4642,80.0838,76.6841,3.3997,4.43
4643,78.0994,77.0672,1.0322,1.34
4644,78.9705,77.6385,1.332,1.72
4645,75.3014,78.5407,3.2393,4.12
4646,80.213,79.2975,0.9155,1.15
4647,79.8617,79.3331,0.5285,0.67
4648,78.4411,79.4219,0.9808,1.23
4649,82.6401,78.9876,3.6525,4.62
4650,81.1408,79.0629,2.0779,2.63
4651,79.9906,79.9279,0.0627,0.08
4652,86.5422,81.0293,5.5129,6.8
4653,86.9217,82.2438,4.6779,5.69
4654,85.8914,82.9817,2.9097,3.51
4655,80.3157,82.1502,1.8345,2.23
4656,82.0173,81.4964,0.5209,0.64
4657,80.1367,81.0362,0.8995,1.11
4658,80.6301,81.3026,0.6724,0.83
4659,82.3532,80.7932,1.56,1.93
4660,80.1082,80.5436,0.4353,0.54
4661,79.0136,80.574,1.5604,1.94
4662,79.4733,81.3883,1.915,2.35
4663,82.1257,81.7078,0.4179,0.51
4664,82.0764,81.4257,0.6506,0.8
4665,79.2656,81.1115,1.846,2.28
4666,80.8198,80.4482,0.3715,0.46
4667,80.3281,79.5622,0.7659,0.96
4668,77.5751,79.2266,1.6515,2.08
4669,79.6334,79.4741,0.1593,0.2
4670,78.0695,79.397,1.3276,1.67
4671,78.0814,80.7113,2.63,3.26
4672,81.3608,80.8216,0.5393,0.67
4673,81.261,79.5659,1.6952,2.13
4674,78.7353,77.0462,1.6891,2.19
4675,77.7522,74.7344,3.0178,4.04
4676,76.5965,73.6667,2.9298,3.98
4677,74.5336,74.0474,0.4862,0.66
4678,78.2001,76.6315,1.5687,2.05
4679,87.6244,79.5206,8.1038,10.19
4680,94.6809,82.5778,12.1032,14.66
4681,100.7612,84.8246,15.9367,18.79
4682,98.8262,86.9214,11.9048,13.7
4683,92.6115,88.8169,3.7946,4.27
4684,91.4241,89.9619,1.4622,1.63
4685,89.6506,89.9772,0.3266,0.36
4686,94.3798,89.0691,5.3107,5.96
4687,97.6954,88.3149,9.3804,10.62
4688,98.2399,87.2047,11.0351,12.65
4689,97.5583,87.0388,10.5195,12.09
4690,99.6671,87.2938,12.3734,14.17
4691,86.6641,88.1205,1.4564,1.65
4692,81.207,88.9214,7.7144,8.68
4693,75.027,89.4906,14.4635,16.16
4694,77.8779,90.2457,12.3678,13.7
4695,78.7663,91.1539,12.3876,13.59
4696,80.5014,92.3894,11.8881,12.87
4697,87.2206,92.7228,5.5022,5.93
4698,89.1352,92.4075,3.2724,3.54
4699,86.0867,91.6709,5.5842,6.09
4700,90.0221,91.4067,1.3845,1.51
4701,83.9788,92.7477,8.7689,9.45
4702,86.5071,93.373,6.8659,7.35
4703,86.3918,93.429,7.0371,7.53
4704,87.7122,93.4102,5.698,6.1
4705,90.8633,93.3539,2.4907,2.67
4706,94.1839,93.4217,0.7622,0.82
4707,92.0453,93.7181,1.6728,1.78
4708,90.9189,94.0544,3.1355,3.33
4709,93.3612,94.4781,1.1169,1.18
4710,94.2585,94.5834,0.3249,0.34
4711,96.4809,94.4345,2.0465,2.17
4712,97.5581,94.0318,3.5263,3.75
4713,103.7409,93.0015,10.7394,11.55
4714,107.3537,92.0471,15.3065,16.63
4715,105.856,89.4475,16.4085,18.34
4716,96.4024,86.2123,10.1901,11.82
4717,84.4802,83.2488,1.2314,1.48
4718,88.8048,78.0464,10.7584,13.78
4719,83.6277,75.4597,8.1679,10.82
4720,84.6072,75.6798,8.9274,11.8
4721,83.5384,77.9747,5.5636,7.14
4722,101.0603,80.0917,20.9687,26.18
4723,103.4241,79.7194,23.7047,29.74
4724,97.9617,78.3112,19.6504,25.09
4725,91.7402,79.9343,11.8059,14.77
4726,102.9604,81.5516,21.4088,26.25
4727,103.8947,81.2256,22.6691,27.91
4728,104.1912,78.8573,25.3339,32.13
4729,101.4396,75.9164,25.5232,33.62
4730,87.4003,73.064,14.3363,19.62
4731,78.0626,70.4097,7.6529,10.87
4732,78.1227,68.497,9.6257,14.05
4733,77.9145,69.3286,8.5859,12.38
4734,82.9572,71.0445,11.9127,16.77
4735,88.1334,72.9848,15.1485,20.76
4736,85.767,72.4907,13.2763,18.31
4737,82.5554,71.8817,10.6737,14.85
4738,81.1636,71.6853,9.4783,13.22
4739,76.76,72.5127,4.2473,5.86
4740,76.4139,74.7854,1.6284,2.18
4741,78.2749,76.0782,2.1967,2.89
4742,78.9923,75.9828,3.0095,3.96
4743,77.2225,76.017,1.2056,1.59
4744,80.3046,77.0415,3.2631,4.24
4745,81.5127,78.0116,3.5011,4.49
4746,83.6232,79.5771,4.0461,5.08
4747,85.0914,80.0757,5.0157,6.26
4748,86.4869,81.3309,5.156,6.34
4749,90.1703,82.6652,7.505,9.08
4750,93.9914,84.1263,9.8651,11.73
4751,93.4445,84.7382,8.7062,10.27
4752,89.4751,83.3413,6.1338,7.36
4753,82.7879,82.2288,0.5591,0.68
4754,82.8762,81.8352,1.041,1.27
4755,78.5542,81.0106,2.4563,3.03
4756,80.1062,79.6724,0.4338,0.54
4757,77.2941,77.8988,0.6047,0.78
4758,78.7224,77.8019,0.9205,1.18
4759,74.9499,78.293,3.3431,4.27
4760,78.1561,78.3454,0.1893,0.24
4761,76.6646,78.2689,1.6043,2.05
4762,76.1571,79.2613,3.1041,3.92
4763,79.5003,80.352,0.8517,1.06
4764,83.8362,82.1473,1.6889,2.06
4765,76.4008,83.4743,7.0735,8.47
4766,84.5113,84.3122,0.1991,0.24
4767,83.7044,83.9176,0.2132,0.25
4768,79.2681,81.5745,2.3064,2.83
4769,80.8341,79.8366,0.9975,1.25
4770,79.5198,78.2365,1.2833,1.64
4771,76.5757,79.1464,2.5707,3.25
4772,82.0142,80.6484,1.3658,1.69
4773,80.876,81.741,0.865,1.06
4774,82.3506,82.6514,0.3008,0.36
4775,81.7587,82.4444,0.6857,0.83
4776,78.0909,80.5182,2.4273,3.01
4777,77.3172,81.056,3.7388,4.61
4778,78.802,81.2133,2.4113,2.97
4779,77.6436,81.8916,4.248,5.19
4780,78.0057,83.4516,5.4458,6.53
4781,79.9483,85.6046,5.6563,6.61
4782,81.1805,87.0332,5.8527,6.72
4783,84.8122,88.7101,3.8979,4.39
4784,92.4647,90.4854,1.9793,2.19
4785,104.747,91.2226,13.5244,14.83
4786,115.6967,92.3957,23.301,25.22
4787,111.1324,92.3978,18.7346,20.28
4788,102.4243,89.7915,12.6328,14.07
4789,102.6061,88.8643,13.7419,15.46
4790,98.7226,89.3709,9.3517,10.46
4791,90.7218,89.8182,0.9036,1.01
4792,88.0345,90.3925,2.358,2.61
4793,83.7587,90.0287,6.27,6.96
4794,86.179,90.3629,4.1839,4.63
4795,83.5008,90.6469,7.1461,7.88
4796,79.8391,90.9178,11.0787,12.19
4797,83.3231,91.8603,8.5372,9.29
4798,91.2991,93.3304,2.0314,2.18
4799,85.0441,95.1378,10.0937,10.61
4800,94.9548,96.5906,1.6358,1.69
4801,104.0079,97.4503,6.5575,6.73
4802,101.4076,97.3204,4.0873,4.2
4803,101.1249,96.754,4.3709,4.52
4804,98.9755,96.107,2.8685,2.98
4805,103.4221,95.6453,7.7767,8.13
4806,92.6806,95.609,2.9284,3.06
4807,98.3036,95.7422,2.5614,2.68
4808,95.6753,95.1242,0.5512,0.58
4809,106.8527,96.3156,10.5371,10.94
4810,113.5545,95.8378,17.7167,18.49
4811,91.3227,95.3253,4.0026,4.2
4812,94.8524,96.323,1.4706,1.53
4813,100.8362,97.1485,3.6877,3.8
4814,93.5602,97.363,3.8028,3.91
4815,93.3712,96.662,3.2908,3.4
4816,96.8802,94.9516,1.9286,2.03
4817,97.7234,92.8615,4.8619,5.24
4818,107.1725,92.3758,14.7967,16.02
4819,98.9583,92.4508,6.5075,7.04
4820,97.5825,92.1858,5.3967,5.85
4821,95.4288,91.6639,3.7649,4.11
4822,91.5061,90.2094,1.2968,1.44
4823,98.6615,89.6989,8.9626,9.99
4824,102.3393,90.209,12.1303,13.45
4825,113.7302,90.9314,22.7988,25.07
4826,108.8996,91.194,17.7056,19.42
4827,101.7247,90.3189,11.4057,12.63
4828,90.1678,88.5789,1.5889,1.79
4829,84.6672,87.9052,3.2381,3.68
4830,83.5139,86.7188,3.2049,3.7
4831,81.9511,86.2854,4.3343,5.02
4832,83.7262,86.4976,2.7714,3.2
4833,84.6427,86.7597,2.117,2.44
4834,91.5922,87.0274,4.5648,5.25
4835,92.0484,87.09,4.9584,5.69
4836,90.2967,86.8327,3.464,3.99
4837,84.7742,86.2715,1.4973,1.74
4838,89.4238,86.2043,3.2195,3.73
4839,98.5442,85.8762,12.668,14.75
4840,100.0195,85.2262,14.7932,17.36
4841,100.0188,85.4445,14.5743,17.06
4842,108.6346,85.7495,22.8852,26.69
4843,107.7725,86.7046,21.0679,24.3
4844,107.8974,87.7819,20.1155,22.92
4845,108.4524,88.1342,20.3182,23.05
4846,110.869,88.1541,22.715,25.77
4847,96.9631,88.081,8.8821,10.08
4848,102.0073,87.7815,14.2257,16.21
4849,89.4674,88.0718,1.3955,1.58
4850,91.8065,88.9272,2.8793,3.24
4851,89.8836,88.9966,0.8869,1.0
4852,94.8017,89.0319,5.7698,6.48
4853,93.7469,87.8559,5.8909,6.71
4854,88.5824,86.2166,2.3658,2.74
4855,91.5423,85.6499,5.8924,6.88
4856,89.5275,86.0666,3.4609,4.02
4857,87.8604,87.6839,0.1765,0.2
4858,88.1827,89.4613,1.2786,1.43
4859,88.3255,90.6523,2.3268,2.57
4860,90.9106,90.3098,0.6008,0.67
4861,87.0761,90.0828,3.0067,3.34
4862,82.8839,90.1743,7.2904,8.08
4863,85.5769,90.698,5.1211,5.65
4864,88.0351,92.2058,4.1707,4.52
4865,88.7882,93.2839,4.4957,4.82
4866,89.4346,93.8304,4.3957,4.68
4867,88.0095,93.2093,5.1998,5.58
4868,92.676,92.201,0.4749,0.52
4869,94.6878,91.5048,3.183,3.48
4870,92.1822,91.2421,0.9401,1.03
4871,93.6539,92.3095,1.3444,1.46
4872,86.322,93.6553,7.3334,7.83
4873,85.9751,94.5792,8.604,9.1
4874,85.1884,95.1714,9.9829,10.49
4875,86.159,94.9592,8.8002,9.27
4876,92.5077,94.5838,2.0761,2.19
4877,103.1646,94.5267,8.6379,9.14
4878,101.9794,94.4093,7.5701,8.02
4879,109.7205,94.0491,15.6714,16.66
4880,92.7258,93.7509,1.0251,1.09
4881,87.7322,93.1668,5.4346,5.83
4882,86.9228,92.6697,5.7469,6.2
4883,88.2855,92.6507,4.3652,4.71
4884,87.3751,92.0748,4.6997,5.1
4885,88.3565,90.8029,2.4464,2.69
4886,92.5174,89.1714,3.346,3.75
4887,92.6783,86.5779,6.1003,7.05
4888,93.4611,84.5217,8.9394,10.58
4889,101.0153,83.7765,17.2388,20.58
4890,101.1448,84.8989,16.2459,19.14
4891,107.8297,84.0558,23.7739,28.28
4892,86.5109,81.6381,4.8729,5.97
4893,89.7155,80.497,9.2185,11.45
4894,79.6279,79.604,0.0239,0.03
4895,81.3277,79.7239,1.6038,2.01
4896,81.8655,81.0063,0.8592,1.06
4897,85.3865,82.3612,3.0253,3.67
4898,88.7017,84.0951,4.6066,5.48
4899,91.6571,83.5688,8.0883,9.68
4900,95.7759,82.4031,13.3728,16.23
4901,99.9601,81.5559,18.4042,22.57
4902,86.5712,80.2863,6.2849,7.83
4903,86.6392,80.2196,6.4196,8.0
4904,88.5576,78.7359,9.8217,12.47
4905,82.8679,76.954,5.9139,7.69
4906,80.7559,76.198,4.5579,5.98
4907,76.112,76.2058,0.0938,0.12
4908,75.4541,76.4868,1.0328,1.35
4909,77.9312,76.411,1.5203,1.99
4910,78.5815,78.2829,0.2987,0.38
4911,77.005,79.1537,2.1487,2.71
4912,80.549,81.3055,0.7565,0.93
4913,81.7767,80.6491,1.1276,1.4
4914,79.0801,80.9826,1.9025,2.35
4915,80.0912,79.9761,0.1151,0.14
4916,80.3681,79.8649,0.5032,0.63
4917,77.8858,80.7559,2.8701,3.55
4918,79.9839,80.5602,0.5763,0.72
4919,81.0981,81.9211,0.823,1.0
4920,81.7853,81.7837,0.0016,0.0
4921,80.9002,82.2157,1.3155,1.6
4922,81.1153,81.9659,0.8506,1.04
4923,83.0506,81.654,1.3966,1.71
4924,81.5376,82.5815,1.0439,1.26
4925,80.5417,84.2341,3.6924,4.38
4926,80.8456,85.4296,4.584,5.37
4927,84.4244,84.7946,0.3703,0.44
4928,85.8996,84.1248,1.7749,2.11
4929,84.4401,82.3067,2.1333,2.59
4930,80.577,81.6039,1.0269,1.26
4931,81.9378,80.8184,1.1194,1.39
4932,81.7814,80.5044,1.2771,1.59
4933,79.8862,79.2935,0.5927,0.75
4934,80.9342,79.1879,1.7462,2.21
4935,80.1217,78.3147,1.807,2.31
4936,79.0612,78.0487,1.0126,1.3
4937,79.2669,77.0415,2.2254,2.89
4938,76.6453,77.4877,0.8425,1.09
4939,79.9065,77.813,2.0935,2.69
4940,77.8603,78.3787,0.5184,0.66
4941,78.7423,78.827,0.0848,0.11
4942,80.2332,79.27,0.9633,1.22
4943,78.299,79.8929,1.5939,2.0
4944,79.7999,80.4543,0.6544,0.81
4945,80.7784,80.986,0.2076,0.26
4946,80.1864,80.7957,0.6093,0.75
4947,82.03,80.7504,1.2796,1.58
4948,81.2799,80.8686,0.4112,0.51
4949,79.7937,81.4285,1.6347,2.01
4950,81.8566,81.5413,0.3153,0.39
4951,82.0011,81.4949,0.5061,0.62
4952,81.3544,81.3009,0.0535,0.07
4953,80.169,80.9834,0.8145,1.01
4954,82.1629,80.6427,1.5201,1.89
4955,81.6004,81.3067,0.2937,0.36
4956,80.7713,81.9709,1.1997,1.46
4957,81.8508,82.4281,0.5772,0.7
4958,83.0219,81.8863,1.1356,1.39
4959,81.3701,81.0469,0.3231,0.4
4960,80.0882,80.8622,0.774,0.96
4961,81.5765,80.9865,0.59,0.73
4962,81.7833,80.7575,1.0258,1.27
4963,80.3604,80.6751,0.3147,0.39
4964,85.4787,80.6758,4.8028,5.95
4965,86.6375,81.8834,4.754,5.81
4966,101.1221,82.7692,18.3529,22.17
4967,99.572,82.5863,16.9856,20.57
4968,107.9942,82.6098,25.3844,30.73
4969,95.4928,83.6652,11.8277,14.14
4970,86.1961,84.822,1.3741,1.62
4971,94.7033,85.2547,9.4486,11.08
4972,85.9692,84.641,1.3282,1.57
4973,86.7036,84.6524,2.0512,2.42
4974,99.3317,84.9033,14.4284,16.99
4975,96.9983,85.2518,11.7465,13.78
4976,103.9006,85.7093,18.1913,21.22
