sample,predicted,actual,absolute_error,percentage_error
31356,87.1302,83.6235,3.5067,4.19
31357,83.9908,82.2248,1.7659,2.15
31358,82.5386,83.3838,0.8453,1.01
31359,83.9088,85.936,2.0273,2.36
31360,89.8941,88.409,1.4851,1.68
31361,89.1748,87.346,1.8288,2.09
31362,87.8066,87.8542,0.0476,0.05
31363,87.8297,87.3176,0.5122,0.59
31364,86.5879,89.8425,3.2546,3.62
31365,90.0877,90.4769,0.3892,0.43
31366,91.1346,92.1243,0.9897,1.07
31367,83.8521,95.5985,11.7464,12.29
31368,102.9058,98.5105,4.3953,4.46
31369,91.9027,95.0048,3.1021,3.27
31370,79.2171,88.0439,8.8268,10.03
31371,75.3904,77.8507,2.4604,3.16
31372,76.9005,76.5775,0.3231,0.42
31373,83.9752,82.5322,1.443,1.75
31374,83.851,82.9021,0.9489,1.14
31375,78.6809,78.7171,0.0361,0.05
31376,71.8951,73.2841,1.3891,1.9
31377,70.8167,69.7449,1.0717,1.54
31378,74.0007,74.2699,0.2692,0.36
31379,81.0446,79.799,1.2456,1.56
31380,86.5254,83.3124,3.2129,3.86
31381,86.3584,85.2765,1.0819,1.27
31382,83.5401,84.1973,0.6572,0.78
31383,82.7387,81.0023,1.7364,2.14
31384,81.8254,80.9198,0.9056,1.12
31385,79.5915,79.4886,0.1029,0.13
31386,88.6056,87.136,1.4696,1.69
31387,85.5595,88.9785,3.419,3.84
31388,90.8814,89.6238,1.2576,1.4
31389,88.6642,85.6108,3.0534,3.57
31390,83.2118,83.6058,0.394,0.47
31391,82.9266,82.8276,0.0991,0.12
31392,83.8099,82.3441,1.4658,1.78
31393,80.3423,80.4426,0.1003,0.12
31394,78.6822,77.9557,0.7265,0.93
31395,78.1547,77.8057,0.349,0.45
31396,78.3764,77.1585,1.218,1.58
31397,76.4068,75.7054,0.7014,0.93
31398,75.5637,75.8153,0.2517,0.33
31399,79.7948,79.0643,0.7305,0.92
31400,83.4032,81.5835,1.8197,2.23
31401,81.6302,82.1214,0.4912,0.6
31402,77.6592,77.1856,0.4736,0.61
31403,74.8715,74.2789,0.5926,0.8
31404,76.7787,75.7571,1.0216,1.35
31405,80.1128,80.0473,0.0655,0.08
31406,81.1081,81.6208,0.5127,0.63
31407,82.3558,81.759,0.5968,0.73
31408,79.6319,79.2096,0.4223,0.53
31409,79.5904,78.7586,0.8318,1.06
31410,81.3956,81.7825,0.387,0.47
31411,85.5035,84.6107,0.8927,1.06
31412,82.4946,82.3131,0.1815,0.22
31413,78.5814,80.682,2.1006,2.6
31414,78.8434,78.0361,0.8074,1.03
31415,79.3567,78.3279,1.0289,1.31
31416,83.1054,82.8493,0.2561,0.31
31417,88.4493,84.4035,4.0458,4.79
31418,82.1871,80.1991,1.988,2.48
31419,76.7383,75.2709,1.4675,1.95
31420,81.9104,79.8089,2.1016,2.63
31421,81.0859,81.0481,0.0378,0.05
31422,79.9503,78.9608,0.9895,1.25
31423,76.7139,76.3718,0.3421,0.45
31424,77.0736,77.3791,0.3055,0.39
31425,76.6201,75.9787,0.6414,0.84
31426,74.2705,74.1891,0.0814,0.11
31427,71.816,71.92,0.104,0.14
31428,72.2772,72.3626,0.0854,0.12
31429,75.6845,76.8124,1.1279,1.47
31430,78.1881,77.5943,0.5939,0.77
31431,81.7082,77.5469,4.1613,5.37
31432,74.1901,75.2798,1.0897,1.45
31433,75.2741,73.607,1.6671,2.26
31434,76.1239,74.7316,1.3924,1.86
31435,75.9638,76.3204,0.3566,0.47
31436,78.5289,78.2437,0.2851,0.36
31437,79.768,79.3209,0.4471,0.56
31438,77.1851,76.6298,0.5552,0.72
31439,73.5777,74.3182,0.7405,1.0
31440,73.6212,71.5591,2.0621,2.88
31441,77.3921,74.5722,2.8199,3.78
31442,79.5586,78.4333,1.1253,1.43
31443,79.8066,78.763,1.0436,1.33
31444,77.292,77.3349,0.0429,0.06
31445,76.3961,75.969,0.4271,0.56
31446,76.8901,76.1991,0.691,0.91
31447,78.7325,79.3492,0.6167,0.78
31448,81.947,81.0204,0.9266,1.14
31449,83.7123,82.5405,1.1718,1.42
31450,84.2703,82.0247,2.2456,2.74
31451,81.0535,80.8586,0.1948,0.24
31452,82.5,82.0405,0.4595,0.56
31453,85.9852,83.3875,2.5976,3.12
31454,89.3701,87.3919,1.9782,2.26
31455,90.6875,89.6014,1.0861,1.21
31456,89.5976,88.7654,0.8322,0.94
31457,85.7414,85.2048,0.5366,0.63
31458,83.8768,81.9494,1.9274,2.35
31459,84.0539,81.9753,2.0787,2.54
31460,84.4816,82.7236,1.7581,2.13
31461,85.5283,83.9113,1.617,1.93
31462,83.3282,85.2556,1.9274,2.26
31463,87.1619,87.952,0.7901,0.9
31464,90.8602,89.5177,1.3425,1.5
31465,91.1468,89.5104,1.6363,1.83
31466,90.9265,90.9696,0.0432,0.05
31467,90.9345,91.4235,0.489,0.53
31468,90.1271,90.398,0.271,0.3
31469,91.6287,90.0713,1.5574,1.73
31470,80.9993,88.4732,7.4739,8.45
31471,79.9853,87.1821,7.1968,8.25
31472,85.8731,86.7219,0.8487,0.98
31473,86.3808,86.732,0.3512,0.4
31474,86.7604,87.7223,0.9619,1.1
31475,87.7428,87.7074,0.0354,0.04
31476,89.063,90.19,1.1271,1.25
31477,93.3852,91.851,1.5342,1.67
31478,91.8918,90.3175,1.5744,1.74
31479,87.3835,85.1174,2.2661,2.66
31480,83.5652,82.9965,0.5687,0.69
31481,85.5523,83.1847,2.3677,2.85
31482,86.8915,85.0385,1.8531,2.18
31483,82.2661,82.7954,0.5293,0.64
31484,78.9148,78.4968,0.418,0.53
31485,75.8022,75.5874,0.2148,0.28
31486,76.9076,77.3884,0.4808,0.62
31487,79.2669,78.6416,0.6253,0.8
31488,80.1734,79.6437,0.5297,0.67
31489,79.3846,79.2724,0.1123,0.14
31490,79.4091,79.6781,0.269,0.34
31491,81.9329,81.0242,0.9087,1.12
31492,82.9921,81.8146,1.1775,1.44
31493,81.503,81.794,0.291,0.36
31494,79.7658,79.2819,0.4839,0.61
31495,79.4119,79.7066,0.2946,0.37
31496,82.5708,81.0714,1.4994,1.85
31497,85.7995,84.5294,1.2702,1.5
31498,87.7652,85.5035,2.2617,2.65
31499,85.8487,85.1348,0.7139,0.84
31500,84.8185,83.2837,1.5347,1.84
31501,83.7774,82.9709,0.8065,0.97
31502,85.2309,84.0169,1.2141,1.45
31503,87.1501,86.1162,1.0339,1.2
31504,90.1648,88.905,1.2598,1.42
31505,91.0467,89.9387,1.108,1.23
31506,88.4548,87.6243,0.8306,0.95
31507,83.9985,84.6513,0.6528,0.77
31508,82.8755,82.807,0.0685,0.08
31509,83.1019,83.1107,0.0088,0.01
31510,86.4412,85.0612,1.38,1.62
31511,87.3292,85.4427,1.8866,2.21
31512,87.349,85.6712,1.6777,1.96
31513,86.9297,84.4801,2.4496,2.9
31514,85.4462,83.8438,1.6025,1.91
31515,82.5673,82.1573,0.4099,0.5
31516,79.8531,82.9379,3.0848,3.72
31517,76.3668,84.3439,7.9771,9.46
31518,79.315,85.7124,6.3974,7.46
31519,81.2396,87.1664,5.9269,6.8
31520,87.327,87.5164,0.1894,0.22
31521,87.3861,89.283,1.897,2.12
31522,94.6972,92.3736,2.3236,2.52
31523,96.8164,93.6336,3.1828,3.4
31524,92.6475,90.4621,2.1853,2.42
31525,80.2974,85.4747,5.1773,6.06
31526,76.5009,78.628,2.1272,2.71
31527,77.1273,77.9416,0.8142,1.04
31528,81.2648,79.0985,2.1663,2.74
31529,82.5847,79.6002,2.9845,3.75
31530,78.2201,76.3777,1.8424,2.41
31531,76.6589,76.1104,0.5485,0.72
31532,77.817,78.3064,0.4895,0.63
31533,83.2671,82.9757,0.2914,0.35
31534,87.6849,84.4296,3.2553,3.86
31535,80.9553,81.2544,0.2991,0.37
31536,75.4841,76.7603,1.2762,1.66
31537,71.9938,71.946,0.0478,0.07
31538,73.5955,74.0079,0.4124,0.56
31539,79.0819,79.495,0.4132,0.52
31540,83.6488,83.5002,0.1487,0.18
31541,84.0205,83.6125,0.408,0.49
31542,82.6619,82.2702,0.3918,0.48
31543,80.7815,81.2889,0.5074,0.62
31544,83.621,83.6544,0.0334,0.04
31545,84.0654,82.9579,1.1075,1.34
31546,77.906,78.6393,0.7333,0.93
31547,74.378,74.1643,0.2137,0.29
31548,70.9558,70.0296,0.9263,1.32
31549,73.2167,73.0136,0.203,0.28
31550,75.6694,75.5307,0.1387,0.18
31551,76.1334,76.8858,0.7524,0.98
31552,72.5305,73.5974,1.0668,1.45
31553,70.9267,71.6523,0.7256,1.01
31554,71.5599,71.2891,0.2708,0.38
31555,74.0136,74.8624,0.8487,1.13
31556,75.6758,75.6269,0.0489,0.06
31557,75.7117,75.4953,0.2164,0.29
31558,74.3248,74.6996,0.3748,0.5
31559,76.002,76.5902,0.5882,0.77
31560,79.797,78.1118,1.6853,2.16
31561,80.6459,79.7816,0.8643,1.08
31562,77.7746,77.3575,0.4171,0.54
31563,74.7835,75.1878,0.4043,0.54
31564,77.4045,75.8486,1.556,2.05
31565,78.1893,78.316,0.1267,0.16
31566,81.5022,79.4978,2.0044,2.52
31567,80.8049,80.9038,0.0989,0.12
31568,78.811,79.2094,0.3984,0.5
31569,78.3095,78.4133,0.1038,0.13
31570,79.7727,79.615,0.1577,0.2
31571,78.732,79.2283,0.4963,0.63
31572,77.4172,78.0058,0.5886,0.75
31573,75.0577,74.7682,0.2895,0.39
31574,70.2721,73.9239,3.6519,4.94
31575,72.7938,76.398,3.6042,4.72
31576,78.4248,84.1804,5.7556,6.84
31577,99.0138,90.9576,8.0561,8.86
31578,99.193,97.3144,1.8786,1.93
31579,95.6528,98.7098,3.057,3.1
31580,98.9147,98.4765,0.4382,0.45
31581,100.9335,99.1188,1.8147,1.83
31582,102.7876,98.7343,4.0533,4.11
31583,94.6786,92.9981,1.6805,1.81
31584,83.5459,84.1638,0.6179,0.73
31585,75.5608,75.1656,0.3951,0.53
31586,69.723,68.4985,1.2246,1.79
31587,67.252,66.7754,0.4765,0.71
31588,67.8754,67.3649,0.5105,0.76
31589,71.3032,70.8714,0.4318,0.61
31590,74.7729,72.431,2.3419,3.23
31591,74.8926,74.8871,0.0055,0.01
31592,76.2592,74.1978,2.0614,2.78
31593,75.851,74.0374,1.8136,2.45
31594,77.5433,77.1045,0.4387,0.57
31595,79.9734,78.0648,1.9085,2.44
31596,80.5114,77.9357,2.5756,3.3
31597,79.1392,78.699,0.4403,0.56
31598,82.3198,81.5631,0.7567,0.93
31599,83.0058,81.3466,1.6592,2.04
31600,81.0699,80.7209,0.3489,0.43
31601,79.7296,78.6514,1.0782,1.37
31602,82.4401,81.6637,0.7764,0.95
31603,86.705,83.3568,3.3481,4.02
31604,80.489,79.9606,0.5284,0.66
31605,74.6157,74.8622,0.2464,0.33
31606,71.7668,68.8429,2.9239,4.25
31607,72.2674,70.7478,1.5197,2.15
31608,74.3749,75.4635,1.0887,1.44
31609,77.691,80.7101,3.0191,3.74
31610,82.2571,83.2635,1.0064,1.21
31611,81.9563,81.772,0.1843,0.23
31612,80.7608,79.3416,1.4192,1.79
31613,80.5158,79.4519,1.064,1.34
31614,82.7702,82.0619,0.7082,0.86
31615,85.0658,84.1242,0.9417,1.12
31616,85.7662,84.9106,0.8557,1.01
31617,84.0866,83.6689,0.4178,0.5
31618,82.3628,82.1866,0.1762,0.21
31619,83.0958,82.2329,0.8629,1.05
31620,83.6396,83.1947,0.4449,0.53
31621,82.087,83.2853,1.1983,1.44
31622,79.8327,80.363,0.5303,0.66
31623,78.1403,78.5137,0.3734,0.48
31624,77.983,78.3542,0.3712,0.47
31625,80.4546,80.6707,0.2161,0.27
31626,82.4546,81.8105,0.6441,0.79
31627,80.9364,79.9732,0.9631,1.2
31628,76.4912,76.2084,0.2828,0.37
31629,73.0511,73.0201,0.031,0.04
31630,73.1915,72.7794,0.4121,0.57
31631,75.4644,75.8601,0.3957,0.52
31632,77.8182,77.9146,0.0964,0.12
31633,77.4817,77.4961,0.0144,0.02
31634,77.0303,76.8156,0.2146,0.28
31635,77.5207,77.0397,0.481,0.62
31636,78.8477,79.1277,0.2801,0.35
31637,83.7694,80.3414,3.4279,4.27
31638,88.8821,80.2155,8.6666,10.8
31639,92.1471,78.9027,13.2444,16.79
31640,97.3293,78.8367,18.4925,23.46
31641,83.7066,79.1323,4.5742,5.78
31642,81.7387,82.1727,0.4341,0.53
31643,83.2781,85.2195,1.9415,2.28
31644,89.4044,88.3831,1.0213,1.16
31645,95.9811,90.1324,5.8486,6.49
31646,95.845,88.729,7.116,8.02
31647,88.6729,86.0713,2.6017,3.02
31648,84.7649,85.1667,0.4018,0.47
31649,83.7041,86.3471,2.6431,3.06
31650,92.2841,89.1699,3.1142,3.49
31651,86.5879,85.563,1.0248,1.2
31652,83.9662,83.6795,0.2867,0.34
31653,80.3397,78.4707,1.869,2.38
31654,77.0651,76.6365,0.4286,0.56
31655,76.45,76.4451,0.0049,0.01
31656,76.89,76.5161,0.3739,0.49
31657,79.2876,78.2207,1.0668,1.36
31658,83.6116,81.2429,2.3686,2.92
31659,82.7321,82.7427,0.0106,0.01
31660,83.078,84.5611,1.4831,1.75
31661,86.2018,84.4244,1.7774,2.11
31662,83.2057,82.0485,1.1573,1.41
31663,80.6376,80.4983,0.1392,0.17
31664,79.6437,78.2461,1.3976,1.79
31665,78.1565,77.4839,0.6726,0.87
31666,77.501,76.4762,1.0248,1.34
31667,73.6601,73.1292,0.5309,0.73
31668,70.8402,70.7831,0.0572,0.08
31669,73.4058,72.0674,1.3384,1.86
31670,73.7541,73.1665,0.5876,0.8
31671,73.8303,74.2269,0.3966,0.53
31672,72.4022,73.4341,1.0319,1.41
31673,70.9808,70.3598,0.621,0.88
31674,71.8704,71.7248,0.1457,0.2
31675,73.9637,72.9554,1.0084,1.38
31676,75.0117,75.1748,0.1631,0.22
31677,76.5279,76.2085,0.3194,0.42
31678,75.0617,74.4685,0.5932,0.8
31679,74.5786,74.1565,0.4221,0.57
31680,73.9435,73.4531,0.4904,0.67
31681,75.632,74.95,0.682,0.91
31682,76.1561,76.0605,0.0957,0.13
31683,75.1381,75.6176,0.4795,0.63
31684,74.1284,73.2283,0.9001,1.23
31685,70.4663,70.5285,0.0622,0.09
31686,71.3094,70.9291,0.3802,0.54
31687,72.4917,72.3994,0.0923,0.13
31688,73.7614,73.8055,0.0442,0.06
31689,75.6183,75.6934,0.0751,0.1
31690,73.7055,73.1349,0.5706,0.78
31691,71.5264,70.8292,0.6973,0.98
31692,71.6434,71.4199,0.2235,0.31
31693,73.6676,73.8342,0.1665,0.23
31694,74.9765,75.5807,0.6041,0.8
31695,77.5248,76.9862,0.5387,0.7
31696,75.6078,75.2674,0.3404,0.45
31697,76.999,76.0777,0.9213,1.21
31698,78.3842,77.5907,0.7934,1.02
31699,80.1528,79.6829,0.4699,0.59
31700,82.0731,81.1591,0.914,1.13
31701,77.8638,77.6621,0.2018,0.26
31702,76.9628,76.4235,0.5393,0.71
31703,76.3028,76.7641,0.4612,0.6
31704,78.528,77.921,0.607,0.78
31705,73.1244,73.7043,0.5799,0.79
31706,74.3559,74.8797,0.5239,0.7
31707,76.2658,75.7171,0.5487,0.72
31708,80.3991,80.815,0.4159,0.51
31709,81.6855,80.8951,0.7903,0.98
31710,81.9464,81.7058,0.2406,0.29
31711,84.1701,82.312,1.8581,2.26
31712,83.8465,82.6783,1.1682,1.41
31713,86.332,85.2858,1.0462,1.23
31714,87.8611,85.9839,1.8772,2.18
31715,86.9451,85.894,1.0511,1.22
31716,85.0416,84.0861,0.9555,1.14
31717,80.3816,79.9827,0.3989,0.5
31718,79.9524,79.9832,0.0308,0.04
31719,81.9807,80.9747,1.006,1.24
31720,84.3506,84.0536,0.2969,0.35
31721,86.4102,85.4613,0.9489,1.11
31722,82.9307,82.5339,0.3968,0.48
31723,78.8309,77.8886,0.9423,1.21
31724,75.6271,74.8808,0.7463,1.0
31725,76.6091,75.3753,1.2339,1.64
31726,77.5524,77.3996,0.1529,0.2
31727,77.3525,77.0777,0.2747,0.36
31728,76.3905,76.0677,0.3228,0.42
31729,76.1199,75.1788,0.9411,1.25
31730,76.9678,76.8206,0.1471,0.19
31731,77.4363,76.9248,0.5115,0.66
31732,76.7645,76.9582,0.1937,0.25
31733,78.8568,78.7111,0.1458,0.19
31734,79.4095,78.4866,0.9228,1.18
31735,78.9359,79.2069,0.271,0.34
31736,80.8408,79.749,1.0918,1.37
31737,78.4455,78.2757,0.1698,0.22
31738,77.8172,77.791,0.0261,0.03
31739,78.2375,77.3896,0.8479,1.1
31740,77.2061,76.5126,0.6935,0.91
31741,75.5806,75.6581,0.0775,0.1
31742,76.1028,75.2821,0.8207,1.09
31743,76.7078,76.0362,0.6716,0.88
31744,75.4534,75.2598,0.1936,0.26
31745,71.9686,73.8919,1.9232,2.6
31746,71.2302,69.9701,1.2601,1.8
31747,69.7196,69.1244,0.5952,0.86
31748,72.6631,73.0282,0.3651,0.5
31749,75.0465,74.6661,0.3804,0.51
31750,73.0666,73.4538,0.3873,0.53
31751,72.7418,72.099,0.6429,0.89
31752,71.0346,70.2305,0.8041,1.14
31753,70.5329,70.9181,0.3851,0.54
31754,73.096,73.3858,0.2899,0.39
31755,75.8403,75.1563,0.684,0.91
31756,76.0951,76.6526,0.5575,0.73
31757,74.5123,75.114,0.6017,0.8
31758,73.8709,72.8289,1.0421,1.43
31759,71.7495,71.7479,0.0016,0.0
31760,71.5634,71.8489,0.2854,0.4
31761,73.0864,73.333,0.2466,0.34
31762,76.8101,75.8508,0.9593,1.26
31763,74.7313,74.9838,0.2525,0.34
31764,71.856,71.7545,0.1015,0.14
31765,68.9169,67.4726,1.4443,2.14
31766,68.9475,67.496,1.4515,2.15
31767,72.475,72.925,0.45,0.62
31768,74.5497,75.8317,1.282,1.69
31769,79.4923,78.7688,0.7235,0.92
31770,80.3209,78.8396,1.4813,1.88
31771,77.6052,76.8781,0.7271,0.95
31772,75.7587,75.7396,0.0191,0.03
31773,76.9876,75.5203,1.4673,1.94
31774,77.7156,77.3727,0.3429,0.44
31775,79.7056,79.5037,0.2019,0.25
31776,80.013,79.474,0.539,0.68
31777,78.5614,78.1056,0.4557,0.58
31778,78.4425,79.0475,0.605,0.77
31779,79.6847,79.0537,0.631,0.8
31780,79.5069,79.7463,0.2394,0.3
31781,79.7745,79.6619,0.1126,0.14
31782,78.1108,77.2868,0.824,1.07
31783,76.6189,76.7907,0.1718,0.22
31784,81.0795,80.194,0.8855,1.1
31785,85.8916,84.7742,1.1173,1.32
31786,83.8093,82.445,1.3643,1.65
31787,79.6806,77.9032,1.7774,2.28
31788,73.5495,73.7805,0.231,0.31
31789,74.5298,72.1291,2.4007,3.33
31790,74.6025,74.727,0.1245,0.17
31791,74.1665,74.1491,0.0174,0.02
31792,72.6952,72.7017,0.0065,0.01
31793,73.9049,74.3732,0.4683,0.63
31794,74.945,74.9737,0.0288,0.04
31795,73.8819,73.2838,0.5981,0.82
31796,75.1742,74.0445,1.1297,1.53
31797,75.7647,74.8607,0.904,1.21
31798,74.8021,74.7604,0.0417,0.06
31799,73.8524,73.4645,0.3879,0.53
31800,74.909,74.0112,0.8978,1.21
31801,75.2494,74.7717,0.4776,0.64
31802,74.1652,75.7875,1.6223,2.14
31803,73.4743,73.0625,0.4118,0.56
31804,71.8296,70.637,1.1926,1.69
31805,71.0102,71.4158,0.4056,0.57
31806,74.7054,73.5939,1.1115,1.51
31807,75.3285,74.8024,0.5261,0.7
31808,74.5205,74.1521,0.3684,0.5
31809,72.5904,72.9145,0.3241,0.44
31810,74.7359,72.9719,1.7639,2.42
31811,75.2164,74.7037,0.5127,0.69
31812,77.0275,76.9117,0.1158,0.15
31813,78.4077,77.9607,0.4469,0.57
31814,77.1027,76.9527,0.15,0.19
31815,75.965,76.1728,0.2077,0.27
31816,75.2436,73.9944,1.2492,1.69
31817,75.2436,74.3772,0.8664,1.16
31818,79.3689,78.6244,0.7445,0.95
31819,81.4901,80.5127,0.9774,1.21
31820,81.2615,81.5164,0.2549,0.31
31821,83.0956,81.5667,1.5289,1.87
31822,80.4793,79.6812,0.7981,1.0
31823,79.8614,80.1443,0.2829,0.35
31824,81.6017,80.3933,1.2083,1.5
31825,81.9521,80.7087,1.2434,1.54
31826,82.0359,82.4426,0.4067,0.49
31827,84.5971,83.2767,1.3204,1.59
31828,84.8428,83.1026,1.7402,2.09
31829,86.1706,85.8004,0.3703,0.43
31830,91.0487,88.8258,2.2229,2.5
31831,89.2965,87.7839,1.5125,1.72
31832,86.4974,86.4256,0.0718,0.08
31833,85.4651,83.269,2.1961,2.64
31834,81.5734,80.2362,1.3372,1.67
31835,85.2495,83.7479,1.5016,1.79
31836,86.8552,85.0288,1.8264,2.15
31837,83.8616,82.81,1.0516,1.27
31838,82.1057,81.749,0.3567,0.44
31839,80.8951,80.5534,0.3417,0.42
31840,80.5984,79.9859,0.6125,0.77
31841,83.5348,82.1359,1.3988,1.7
31842,83.3155,81.6586,1.6568,2.03
31843,81.6141,81.6007,0.0134,0.02
31844,83.6368,82.2335,1.4033,1.71
31845,79.9066,79.5574,0.3492,0.44
31846,76.1897,76.1702,0.0195,0.03
31847,74.285,73.1648,1.1203,1.53
31848,73.8258,73.6034,0.2223,0.3
31849,72.4068,73.1472,0.7405,1.01
31850,69.8606,71.6315,1.771,2.47
31851,69.8139,70.8076,0.9937,1.4
31852,72.5479,72.8191,0.2712,0.37
31853,73.5178,73.801,0.2832,0.38
31854,72.8629,72.6515,0.2114,0.29
31855,73.4833,72.7336,0.7498,1.03
31856,77.8813,76.4672,1.4141,1.85
31857,81.2491,79.8677,1.3814,1.73
31858,81.3736,80.5971,0.7764,0.96
31859,77.9279,77.3726,0.5552,0.72
31860,76.1789,75.9062,0.2727,0.36
31861,77.6245,76.595,1.0295,1.34
31862,83.5411,80.5559,2.9853,3.71
31863,88.6313,85.6951,2.9362,3.43
31864,111.3684,87.7278,23.6406,26.95
31865,86.5871,87.3482,0.7611,0.87
31866,88.2562,86.1828,2.0734,2.41
31867,80.4575,86.4306,5.9731,6.91
31868,95.1892,90.0158,5.1734,5.75
31869,97.7821,93.5237,4.2584,4.55
31870,93.8471,92.9466,0.9005,0.97
31871,89.3204,86.7948,2.5256,2.91
31872,81.871,81.4751,0.3959,0.49
31873,78.2508,78.6578,0.407,0.52
31874,82.9383,82.1436,0.7947,0.97
31875,86.4829,84.7059,1.777,2.1
31876,89.8843,88.4243,1.46,1.65
31877,89.7894,87.8557,1.9337,2.2
31878,85.6498,85.1051,0.5447,0.64
31879,84.4482,83.1031,1.345,1.62
31880,82.5619,81.0905,1.4715,1.81
31881,82.6429,80.9176,1.7253,2.13
31882,77.1942,78.7659,1.5717,2.0
31883,75.868,75.432,0.436,0.58
31884,76.0925,74.6517,1.4408,1.93
31885,77.4922,77.1468,0.3454,0.45
31886,80.3511,78.5862,1.7649,2.25
31887,73.0569,74.1453,1.0884,1.47
31888,72.994,71.6224,1.3715,1.91
31889,74.6051,73.6,1.0051,1.37
31890,76.8972,76.8006,0.0966,0.13
31891,79.436,78.0946,1.3414,1.72
31892,78.7511,77.9126,0.8385,1.08
31893,76.979,76.7242,0.2549,0.33
31894,77.1195,76.1299,0.9896,1.3
31895,77.8393,76.6782,1.1611,1.51
31896,77.7813,76.9583,0.8231,1.07
31897,77.1946,76.4506,0.7439,0.97
31898,74.7959,74.338,0.4579,0.62
31899,74.8978,74.0731,0.8247,1.11
31900,77.2383,76.6998,0.5386,0.7
31901,78.9668,78.1083,0.8586,1.1
31902,78.1533,77.7243,0.4291,0.55
31903,76.9126,76.2615,0.6511,0.85
31904,76.323,75.9574,0.3656,0.48
31905,78.4072,80.0573,1.6501,2.06
31906,76.6867,81.5601,4.8734,5.98
31907,75.2011,78.2106,3.0096,3.85
31908,74.6369,73.7144,0.9226,1.25
31909,75.2746,73.9747,1.2999,1.76
31910,76.7111,75.5686,1.1425,1.51
31911,77.463,76.3528,1.1102,1.45
31912,76.5941,75.873,0.7211,0.95
31913,75.5829,74.673,0.9099,1.22
31914,74.6945,74.1453,0.5492,0.74
31915,75.5272,75.792,0.2647,0.35
31916,77.701,77.0997,0.6014,0.78
31917,79.5534,77.9159,1.6375,2.1
31918,78.8236,78.2096,0.6139,0.78
31919,77.6942,77.3026,0.3917,0.51
31920,79.3492,78.2888,1.0604,1.35
31921,82.2281,81.0076,1.2205,1.51
31922,80.5435,79.9177,0.6258,0.78
31923,80.8302,79.8086,1.0216,1.28
31924,81.9355,79.9403,1.9951,2.5
31925,84.1414,82.1749,1.9665,2.39
31926,84.5003,83.6986,0.8017,0.96
31927,83.6827,82.9512,0.7315,0.88
31928,82.3612,81.1022,1.259,1.55
31929,81.4351,80.4653,0.9698,1.21
31930,80.1136,81.2881,1.1745,1.44
31931,79.1905,79.8639,0.6734,0.84
31932,77.7969,79.4642,1.6674,2.1
31933,82.516,80.4517,2.0643,2.57
31934,84.6601,82.6772,1.983,2.4
31935,86.9921,83.9341,3.058,3.64
31936,87.8618,88.103,0.2412,0.27
31937,95.4866,90.3005,5.1861,5.74
31938,103.2599,87.703,15.5569,17.74
31939,89.4945,84.7943,4.7002,5.54
31940,82.1349,86.8047,4.6698,5.38
31941,94.5336,92.6995,1.8341,1.98
31942,94.4584,96.0441,1.5857,1.65
31943,84.8333,96.3782,11.5449,11.98
31944,86.2531,96.4072,10.1541,10.53
31945,98.1171,97.8417,0.2754,0.28
31946,99.8429,99.2006,0.6423,0.65
31947,91.907,96.8575,4.9505,5.11
31948,98.5226,95.6956,2.8269,2.95
31949,97.3242,93.9413,3.3829,3.6
31950,99.2835,97.3915,1.8919,1.94
31951,97.5408,93.9221,3.6187,3.85
31952,90.5289,88.6332,1.8957,2.14
31953,82.8664,82.1076,0.7589,0.92
31954,82.1279,79.268,2.86,3.61
31955,83.7126,80.6694,3.0433,3.77
31956,76.875,75.5408,1.3341,1.77
31957,75.4086,74.6432,0.7653,1.03
31958,80.066,78.4487,1.6173,2.06
31959,87.9117,84.9769,2.9347,3.45
31960,89.7959,88.8921,0.9038,1.02
31961,88.8185,87.7242,1.0943,1.25
31962,82.0417,80.5936,1.4481,1.8
31963,81.917,80.5438,1.3732,1.7
31964,83.9291,81.7327,2.1965,2.69
31965,85.8275,84.3275,1.4999,1.78
31966,86.422,85.3422,1.0799,1.27
31967,84.5838,84.4692,0.1146,0.14
31968,85.3524,84.7612,0.5912,0.7
31969,89.5105,88.2409,1.2696,1.44
31970,88.2257,87.2111,1.0146,1.16
31971,81.4924,82.1847,0.6923,0.84
31972,78.4224,76.2957,2.1267,2.79
31973,76.556,72.2267,4.3294,5.99
31974,79.9495,76.0151,3.9344,5.18
31975,86.8621,81.5721,5.29,6.49
31976,87.5066,83.9266,3.58,4.27
31977,83.6234,83.6024,0.021,0.03
31978,80.5767,82.0806,1.5039,1.83
31979,78.4693,78.3646,0.1047,0.13
31980,79.3484,80.0019,0.6535,0.82
31981,85.0777,86.2964,1.2186,1.41
31982,83.4544,85.3901,1.9357,2.27
31983,81.6761,82.9705,1.2944,1.56
31984,81.4019,80.5924,0.8095,1.0
31985,84.2758,82.9097,1.3661,1.65
31986,87.7867,84.6919,3.0948,3.65
31987,84.8611,83.7655,1.0956,1.31
31988,82.3273,81.7676,0.5596,0.68
31989,84.6893,86.2164,1.5271,1.77
31990,83.5286,83.5234,0.0052,0.01
31991,81.0541,81.7497,0.6956,0.85
31992,80.7228,81.186,0.4632,0.57
31993,81.7508,84.0145,2.2637,2.69
31994,84.0658,84.0943,0.0285,0.03
31995,83.0591,83.6209,0.5618,0.67
31996,84.3103,83.9729,0.3375,0.4
31997,84.9609,85.0378,0.0769,0.09
31998,85.1682,87.0502,1.882,2.16
