sample,predicted,actual,absolute_error,percentage_error
31798,113.4728,74.7604,38.7124,51.78
31799,113.3939,73.4645,39.9294,54.35
31800,113.4888,74.0112,39.4775,53.34
31801,113.2316,74.7717,38.4599,51.44
31802,113.5845,75.7875,37.797,49.87
31803,113.2466,73.0625,40.1841,55.0
31804,113.7259,70.637,43.0889,61.0
31805,113.2192,71.4158,41.8035,58.54
31806,113.4812,73.5939,39.8873,54.2
31807,113.5194,74.8024,38.7171,51.76
31808,113.4159,74.1521,39.2638,52.95
31809,113.4311,72.9145,40.5166,55.57
31810,113.1883,72.9719,40.2164,55.11
31811,113.7527,74.7037,39.049,52.27
31812,113.4204,76.9117,36.5087,47.47
31813,113.4959,77.9607,35.5351,45.58
31814,113.2454,76.9527,36.2927,47.16
31815,113.293,76.1728,37.1202,48.73
31816,113.2923,73.9944,39.2979,53.11
31817,113.3537,74.3772,38.9765,52.4
31818,113.2012,78.6244,34.5769,43.98
31819,113.2557,80.5127,32.743,40.67
31820,113.1494,81.5164,31.6331,38.81
31821,113.3735,81.5667,31.8068,38.99
31822,113.2153,79.6812,33.5341,42.09
31823,113.0895,80.1443,32.9452,41.11
31824,113.226,80.3933,32.8327,40.84
31825,113.2727,80.7087,32.564,40.35
31826,113.0942,82.4426,30.6516,37.18
31827,113.4824,83.2767,30.2057,36.27
31828,113.2776,83.1026,30.175,36.31
31829,113.1997,85.8004,27.3993,31.93
31830,112.846,88.8258,24.0202,27.04
31831,112.97,87.7839,25.1861,28.69
31832,113.1033,86.4256,26.6777,30.87
31833,113.2668,83.269,29.9979,36.03
31834,113.2003,80.2362,32.9641,41.08
31835,113.19,83.7479,29.4421,35.16
31836,112.9123,85.0288,27.8835,32.79
31837,112.9377,82.81,30.1277,36.38
31838,113.2143,81.749,31.4654,38.49
31839,113.0205,80.5534,32.4671,40.31
31840,113.1076,79.9859,33.1217,41.41
31841,112.9847,82.1359,30.8488,37.56
31842,112.9436,81.6586,31.285,38.31
31843,112.8733,81.6007,31.2726,38.32
31844,113.4616,82.2335,31.2281,37.97
31845,113.6702,79.5574,34.1128,42.88
31846,113.5628,76.1702,37.3926,49.09
31847,113.6685,73.1648,40.5037,55.36
31848,113.1003,73.6034,39.4969,53.66
31849,113.3912,73.1472,40.2439,55.02
31850,112.7528,71.6315,41.1213,57.41
31851,113.1801,70.8076,42.3725,59.84
31852,112.95,72.8191,40.1309,55.11
31853,113.2158,73.801,39.4148,53.41
31854,112.9294,72.6515,40.2778,55.44
31855,112.5011,72.7336,39.7675,54.68
31856,112.8516,76.4672,36.3844,47.58
31857,112.3591,79.8677,32.4913,40.68
31858,112.5207,80.5971,31.9236,39.61
31859,112.4936,77.3726,35.121,45.39
31860,112.4794,75.9062,36.5732,48.18
31861,104.5377,76.595,27.9427,36.48
31862,104.2534,80.5559,23.6975,29.42
31863,74.8622,85.6951,10.8329,12.64
31864,69.3058,87.7278,18.4221,21.0
31865,67.3136,87.3482,20.0346,22.94
31866,65.5849,86.1828,20.598,23.9
31867,83.4233,86.4306,3.0072,3.48
31868,71.6322,90.0158,18.3836,20.42
31869,57.8291,93.5237,35.6945,38.17
31870,65.3596,92.9466,27.587,29.68
31871,73.1546,86.7948,13.6402,15.72
31872,70.3028,81.4751,11.1723,13.71
31873,73.1866,78.6578,5.4712,6.96
31874,77.7367,82.1436,4.4069,5.36
31875,82.6522,84.7059,2.0537,2.42
31876,85.6744,88.4243,2.7498,3.11
31877,89.8039,87.8557,1.9482,2.22
31878,91.6557,85.1051,6.5506,7.7
31879,94.3443,83.1031,11.2411,13.53
31880,96.1505,81.0905,15.06,18.57
31881,100.5043,80.9176,19.5867,24.21
31882,101.7352,78.7659,22.9693,29.16
31883,101.3385,75.432,25.9065,34.34
31884,100.1139,74.6517,25.4622,34.11
31885,96.2661,77.1468,19.1193,24.78
31886,105.0079,78.5862,26.4217,33.62
31887,106.0188,74.1453,31.8736,42.99
31888,105.0145,71.6224,33.3921,46.62
31889,100.476,73.6,26.8761,36.52
31890,99.0649,76.8006,22.2644,28.99
31891,103.7531,78.0946,25.6585,32.86
31892,106.2368,77.9126,28.3242,36.35
31893,104.6691,76.7242,27.9449,36.42
31894,106.4729,76.1299,30.343,39.86
31895,101.167,76.6782,24.4889,31.94
31896,98.7337,76.9583,21.7755,28.3
31897,99.9088,76.4506,23.4582,30.68
31898,100.2312,74.338,25.8932,34.83
31899,95.6644,74.0731,21.5913,29.15
31900,103.2896,76.6998,26.5898,34.67
31901,101.6569,78.1083,23.5486,30.15
31902,101.9284,77.7243,24.2042,31.14
31903,106.042,76.2615,29.7805,39.05
31904,90.0908,75.9574,14.1334,18.61
31905,78.9848,80.0573,1.0725,1.34
31906,62.2053,81.5601,19.3549,23.73
31907,60.5702,78.2106,17.6404,22.56
31908,63.3506,73.7144,10.3638,14.06
31909,62.0378,73.9747,11.9369,16.14
31910,65.7706,75.5686,9.798,12.97
31911,60.1256,76.3528,16.2272,21.25
31912,61.5313,75.873,14.3417,18.9
31913,60.0619,74.673,14.6111,19.57
31914,58.0183,74.1453,16.127,21.75
31915,59.5924,75.792,16.1995,21.37
31916,59.3944,77.0997,17.7052,22.96
31917,59.9771,77.9159,17.9388,23.02
31918,64.3867,78.2096,13.8229,17.67
31919,66.1243,77.3026,11.1782,14.46
31920,67.6829,78.2888,10.606,13.55
31921,69.7855,81.0076,11.2221,13.85
31922,70.1886,79.9177,9.7291,12.17
31923,69.0065,79.8086,10.8021,13.54
31924,71.9601,79.9403,7.9803,9.98
31925,70.0651,82.1749,12.1098,14.74
31926,72.4631,83.6986,11.2355,13.42
31927,73.8542,82.9512,9.097,10.97
31928,70.3831,81.1022,10.7191,13.22
31929,80.494,80.4653,0.0288,0.04
31930,80.8656,81.2881,0.4225,0.52
31931,106.5876,79.8639,26.7237,33.46
31932,128.9843,79.4642,49.52,62.32
31933,116.2324,80.4517,35.7807,44.47
31934,126.2792,82.6772,43.602,52.74
31935,112.7539,83.9341,28.8198,34.34
31936,76.255,88.103,11.848,13.45
31937,54.8101,90.3005,35.4904,39.3
31938,64.6956,87.703,23.0074,26.23
31939,59.5648,84.7943,25.2295,29.75
31940,110.241,86.8047,23.4362,27.0
31941,107.6834,92.6995,14.9838,16.16
31942,108.9533,96.0441,12.9091,13.44
31943,91.1803,96.3782,5.1979,5.39
31944,94.3508,96.4072,2.0564,2.13
31945,111.0761,97.8417,13.2345,13.53
31946,113.2571,99.2006,14.0565,14.17
31947,114.231,96.8575,17.3735,17.94
31948,122.2703,95.6956,26.5747,27.77
31949,118.3931,93.9413,24.4518,26.03
31950,113.0711,97.3915,15.6796,16.1
31951,127.5381,93.9221,33.616,35.79
31952,125.0119,88.6332,36.3786,41.04
31953,123.4448,82.1076,41.3372,50.35
31954,96.656,79.268,17.388,21.94
31955,89.2753,80.6694,8.6059,10.67
31956,91.3795,75.5408,15.8387,20.97
31957,91.5611,74.6432,16.9179,22.66
31958,92.7073,78.4487,14.2585,18.18
31959,92.2898,84.9769,7.3129,8.61
31960,90.9132,88.8921,2.0211,2.27
31961,90.5354,87.7242,2.8112,3.2
31962,89.5198,80.5936,8.9262,11.08
31963,100.4781,80.5438,19.9343,24.75
31964,121.4176,81.7327,39.6849,48.55
31965,102.7567,84.3275,18.4292,21.85
31966,100.2088,85.3422,14.8667,17.42
31967,95.2178,84.4692,10.7486,12.72
31968,87.5749,84.7612,2.8137,3.32
31969,87.5835,88.2409,0.6575,0.75
31970,88.1059,87.2111,0.8947,1.03
31971,88.2499,82.1847,6.0652,7.38
31972,88.8042,76.2957,12.5085,16.39
31973,85.8078,72.2267,13.5811,18.8
31974,84.5516,76.0151,8.5365,11.23
31975,81.9214,81.5721,0.3493,0.43
31976,81.9062,83.9266,2.0203,2.41
31977,83.5036,83.6024,0.0988,0.12
31978,83.9052,82.0806,1.8246,2.22
31979,83.5144,78.3646,5.1498,6.57
31980,83.7241,80.0019,3.7222,4.65
31981,82.1691,86.2964,4.1273,4.78
31982,79.3341,85.3901,6.056,7.09
31983,77.1396,82.9705,5.8309,7.03
31984,77.581,80.5924,3.0114,3.74
31985,77.9328,82.9097,4.9769,6.0
31986,78.1431,84.6919,6.5488,7.73
31987,77.745,83.7655,6.0205,7.19
31988,78.0351,81.7676,3.7325,4.56
31989,78.4534,86.2164,7.763,9.0
31990,77.8725,83.5234,5.6509,6.77
31991,78.2283,81.7497,3.5215,4.31
31992,78.87,81.186,2.316,2.85
31993,78.7238,84.0145,5.2908,6.3
31994,78.703,84.0943,5.3913,6.41
31995,78.6413,83.6209,4.9796,5.95
31996,78.582,83.9729,5.3909,6.42
31997,78.1739,85.0378,6.8639,8.07
31998,77.9918,87.0502,9.0584,10.41
31999,77.8668,86.9768,9.1101,10.47
32000,77.8882,87.6876,9.7993,11.18
32001,77.2278,89.6027,12.3749,13.81
32002,76.5469,90.8313,14.2844,15.73
32003,78.5541,91.9576,13.4035,14.58
32004,78.2551,91.859,13.6039,14.81
32005,78.7465,89.0461,10.2995,11.57
32006,78.9267,87.7225,8.7958,10.03
32007,78.6057,85.2908,6.6851,7.84
32008,78.3297,82.4817,4.1519,5.03
32009,77.6711,78.0203,0.3492,0.45
32010,77.9561,76.203,1.7531,2.3
32011,76.7296,81.0894,4.3598,5.38
32012,76.1345,87.8002,11.6658,13.29
32013,76.3247,89.4473,13.1227,14.67
32014,77.1027,87.5704,10.4676,11.95
32015,76.3772,83.722,7.3448,8.77
32016,77.5873,81.4253,3.8379,4.71
32017,77.8021,82.4577,4.6556,5.65
32018,76.9084,83.6525,6.7441,8.06
32019,77.4831,84.1297,6.6466,7.9
32020,77.7586,85.5477,7.7891,9.1
32021,78.4012,84.5291,6.128,7.25
32022,77.9069,84.0304,6.1236,7.29
32023,77.0721,81.5997,4.5276,5.55
32024,77.3576,83.3383,5.9807,7.18
32025,78.0201,88.0041,9.9841,11.34
32026,77.7549,86.3545,8.5996,9.96
32027,78.0379,81.5579,3.52,4.32
32028,77.6793,75.2532,2.4262,3.22
32029,78.3367,72.7027,5.634,7.75
32030,77.701,75.1559,2.5451,3.39
32031,77.7961,78.0664,0.2703,0.35
32032,77.9104,80.5123,2.6019,3.23
32033,77.3331,78.7932,1.46,1.85
32034,77.7807,76.4456,1.3351,1.75
32035,77.4292,75.0076,2.4216,3.23
32036,77.9164,76.8625,1.0539,1.37
32037,77.8984,78.9432,1.0448,1.32
32038,78.2445,79.3117,1.0673,1.35
32039,78.6519,78.7167,0.0648,0.08
32040,77.7274,76.6272,1.1002,1.44
32041,81.0278,77.061,3.9669,5.15
32042,83.1918,81.1988,1.993,2.45
32043,86.9973,85.0593,1.938,2.28
32044,89.0557,85.3705,3.6852,4.32
32045,85.285,82.5699,2.7151,3.29
32046,84.9786,79.0796,5.899,7.46
32047,85.069,80.7869,4.2821,5.3
32048,84.8883,85.2873,0.3991,0.47
32049,85.5495,89.9405,4.391,4.88
32050,85.1186,90.658,5.5394,6.11
32051,85.7532,89.6634,3.9102,4.36
32052,85.3158,85.297,0.0188,0.02
32053,84.2796,83.3998,0.8799,1.06
32054,83.3139,84.4131,1.0992,1.3
32055,82.4802,83.7847,1.3045,1.56
32056,82.5514,81.8869,0.6645,0.81
32057,82.9353,79.113,3.8223,4.83
32058,81.4565,76.9336,4.5229,5.88
32059,81.1352,78.2161,2.919,3.73
32060,80.8643,79.5522,1.3121,1.65
32061,79.8502,79.1525,0.6977,0.88
32062,80.4131,77.9386,2.4745,3.17
32063,80.5639,77.4291,3.1348,4.05
32064,80.3179,78.7186,1.5993,2.03
32065,80.693,79.6591,1.0339,1.3
32066,81.3004,78.9967,2.3037,2.92
32067,81.4412,79.4842,1.957,2.46
32068,81.2349,81.0398,0.195,0.24
32069,81.5805,81.2592,0.3213,0.4
32070,80.8751,80.7309,0.1442,0.18
32071,81.0834,80.7193,0.364,0.45
32072,80.3105,81.3436,1.0332,1.27
32073,80.4444,81.4798,1.0354,1.27
32074,80.7184,82.2956,1.5772,1.92
32075,80.7756,83.4734,2.6979,3.23
32076,80.5053,83.4466,2.9413,3.52
32077,80.4548,83.4342,2.9794,3.57
32078,80.9286,84.2919,3.3633,3.99
32079,81.2434,87.9623,6.7189,7.64
32080,80.7687,89.1388,8.3701,9.39
32081,80.1996,86.3407,6.1411,7.11
32082,79.7592,79.8928,0.1336,0.17
32083,79.5963,83.7729,4.1766,4.99
32084,78.8773,83.9809,5.1036,6.08
32085,79.1803,83.6602,4.4799,5.35
32086,79.0779,81.7174,2.6395,3.23
32087,79.1017,80.6456,1.5439,1.91
32088,78.9267,83.2526,4.3259,5.2
32089,79.8287,84.0034,4.1746,4.97
32090,79.3763,82.5452,3.1689,3.84
32091,79.2574,80.4421,1.1846,1.47
32092,79.7636,80.807,1.0434,1.29
32093,79.5928,83.7133,4.1205,4.92
32094,79.1142,86.5258,7.4117,8.57
32095,78.5859,86.334,7.7481,8.97
32096,78.3426,85.3153,6.9727,8.17
32097,79.0491,85.5966,6.5475,7.65
32098,79.3611,89.9444,10.5833,11.77
32099,78.9767,90.5605,11.5838,12.79
32100,79.6725,86.9234,7.251,8.34
32101,78.7311,82.1017,3.3706,4.11
32102,79.4202,79.3378,0.0824,0.1
32103,79.6209,82.5226,2.9017,3.52
32104,79.2802,84.8093,5.529,6.52
32105,79.4965,85.0721,5.5756,6.55
32106,79.7481,83.8065,4.0585,4.84
32107,79.0147,84.2756,5.2609,6.24
32108,79.0187,85.1282,6.1095,7.18
32109,79.6229,85.4192,5.7963,6.79
32110,79.929,86.4986,6.5696,7.6
32111,79.6311,87.905,8.2739,9.41
32112,79.2684,86.6576,7.3892,8.53
32113,78.9799,84.7733,5.7934,6.83
32114,79.4365,82.0585,2.622,3.2
32115,79.3733,81.8901,2.5169,3.07
32116,79.3398,81.7945,2.4547,3.0
32117,79.2875,80.8568,1.5693,1.94
32118,79.5613,79.3593,0.202,0.25
32119,79.1975,77.9631,1.2344,1.58
32120,79.8103,78.207,1.6033,2.05
32121,79.213,80.7834,1.5704,1.94
32122,79.0054,83.0227,4.0173,4.84
32123,78.5789,85.534,6.9551,8.13
32124,84.3962,86.5786,2.1824,2.52
32125,90.0456,89.4127,0.633,0.71
32126,93.6198,91.5202,2.0996,2.29
32127,103.4645,96.2425,7.222,7.5
32128,102.5157,99.8519,2.6638,2.67
32129,106.0093,96.614,9.3953,9.72
32130,108.3538,91.3246,17.0292,18.65
32131,107.6405,85.7948,21.8458,25.46
32132,106.5431,85.0739,21.4691,25.24
32133,105.7964,87.9509,17.8455,20.29
32134,103.6266,91.2793,12.3473,13.53
32135,102.5297,88.4712,14.0584,15.89
32136,103.2752,83.8251,19.4501,23.2
32137,103.3973,78.6648,24.7325,31.44
32138,105.5491,78.8103,26.7388,33.93
32139,108.1595,81.5769,26.5826,32.59
32140,108.8792,82.1476,26.7316,32.54
32141,109.0081,79.8365,29.1716,36.54
32142,109.8416,76.7436,33.098,43.13
32143,109.8801,75.3197,34.5603,45.88
32144,109.9384,78.9309,31.0075,39.28
32145,110.0586,79.9063,30.1524,37.73
32146,110.3618,80.3743,29.9875,37.31
32147,109.2959,78.5206,30.7753,39.19
32148,106.5381,80.6346,25.9035,32.12
32149,103.3121,82.3824,20.9297,25.41
32150,86.533,85.0138,1.5192,1.79
32151,86.7252,86.3629,0.3623,0.42
32152,81.2774,86.7938,5.5164,6.36
32153,84.9382,91.1471,6.2089,6.81
32154,90.7898,94.6402,3.8505,4.07
32155,96.3686,98.4904,2.1218,2.15
32156,80.013,99.0976,19.0845,19.26
32157,103.1491,96.8355,6.3136,6.52
32158,109.2723,93.174,16.0983,17.28
32159,121.92,89.8252,32.0948,35.73
32160,125.4921,91.1146,34.3775,37.73
32161,122.4418,93.691,28.7508,30.69
32162,115.4137,97.5525,17.8612,18.31
32163,125.872,99.3746,26.4974,26.66
32164,156.8211,99.956,56.8651,56.89
32165,166.6859,97.2549,69.431,71.39
32166,170.1059,96.3302,73.7756,76.59
32167,173.5842,95.8222,77.7619,81.15
32168,175.214,97.714,77.5,79.31
32169,176.4299,98.254,78.1759,79.57
32170,177.4054,96.4983,80.9071,83.84
32171,176.6407,95.4579,81.1828,85.05
32172,176.7914,94.7255,82.0658,86.64
32173,176.2018,93.9893,82.2125,87.47
32174,176.1822,94.6907,81.4915,86.06
32175,176.5023,93.4906,83.0117,88.79
32176,176.9488,91.1178,85.8311,94.2
32177,176.9922,88.5586,88.4336,99.86
32178,177.2129,88.2948,88.9181,100.71
32179,177.3276,89.404,87.9236,98.34
32180,177.8602,88.0054,89.8549,102.1
32181,178.0757,90.6888,87.3869,96.36
32182,178.5039,89.0864,89.4175,100.37
32183,178.766,88.772,89.994,101.38
32184,178.7403,88.9172,89.8231,101.02
32185,179.0069,87.2265,91.7805,105.22
32186,178.9722,85.3043,93.6679,109.8
32187,178.7729,84.6528,94.1202,111.18
32188,178.8242,83.816,95.0083,113.35
32189,178.5581,83.3583,95.1998,114.21
32190,178.8607,83.8193,95.0414,113.39
32191,179.4081,82.4392,96.9689,117.62
32192,179.4411,82.3173,97.1238,117.99
32193,179.7645,84.5748,95.1897,112.55
32194,179.7209,86.0495,93.6714,108.86
32195,179.3703,85.6375,93.7328,109.45
32196,179.6444,86.2872,93.3571,108.19
32197,179.9323,86.4223,93.5101,108.2
32198,179.9841,84.3523,95.6318,113.37
32199,179.5305,83.4649,96.0657,115.1
32200,179.2421,80.2979,98.9442,123.22
32201,159.179,78.3624,80.8166,103.13
32202,104.9667,80.316,24.6507,30.69
32203,126.2232,79.2133,47.0099,59.35
32204,125.5383,77.741,47.7973,61.48
32205,126.5223,77.5104,49.0119,63.23
32206,128.1397,87.6755,40.4642,46.15
32207,113.0538,90.3995,22.6543,25.06
32208,104.7324,89.0992,15.6332,17.55
32209,84.408,84.3987,0.0092,0.01
32210,77.346,82.7566,5.4105,6.54
32211,77.9702,79.1598,1.1896,1.5
32212,79.5516,77.9166,1.635,2.1
32213,78.804,74.1921,4.6119,6.22
32214,78.2383,74.7193,3.519,4.71
32215,78.5011,73.8528,4.6484,6.29
32216,77.4372,72.6752,4.7621,6.55
32217,78.7448,70.8054,7.9395,11.21
32218,76.9122,70.5575,6.3546,9.01
32219,79.1975,70.6302,8.5673,12.13
32220,77.918,72.3417,5.5763,7.71
32221,77.1992,71.353,5.8462,8.19
32222,81.3711,70.7702,10.6009,14.98
32223,79.9981,71.639,8.359,11.67
32224,81.4346,73.3826,8.052,10.97
32225,80.6119,75.576,5.0359,6.66
32226,80.4113,72.9914,7.4199,10.17
32227,80.6529,71.9732,8.6798,12.06
32228,80.2126,71.4056,8.807,12.33
32229,86.6166,74.822,11.7946,15.76
32230,86.1382,77.4038,8.7344,11.28
32231,89.7181,77.2768,12.4413,16.1
32232,90.8926,74.849,16.0436,21.43
32233,86.6457,71.98,14.6657,20.37
32234,86.515,74.9775,11.5375,15.39
32235,82.9206,74.1425,8.7781,11.84
32236,85.3944,72.5686,12.8259,17.67
32237,84.172,72.9558,11.2162,15.37
32238,84.0941,74.2912,9.8029,13.2
32239,84.5324,74.6756,9.8568,13.2
32240,84.4174,73.2189,11.1985,15.29
32241,84.0352,75.3227,8.7126,11.57
32242,79.4648,74.8734,4.5914,6.13
32243,74.6896,75.5734,0.8838,1.17
32244,73.6849,75.1828,1.4978,1.99
32245,74.3869,75.6605,1.2736,1.68
32246,79.1124,74.1765,4.9359,6.65
32247,80.799,71.8624,8.9366,12.44
32248,85.3089,69.8389,15.47,22.15
32249,81.7026,70.9123,10.7904,15.22
32250,99.902,74.1778,25.7241,34.68
32251,97.8036,75.4567,22.3469,29.62
32252,101.7986,75.9284,25.8702,34.07
32253,102.5054,76.519,25.9864,33.96
32254,92.2724,78.176,14.0964,18.03
32255,93.3465,77.231,16.1155,20.87
32256,93.4843,76.2895,17.1948,22.54
32257,91.8202,76.4209,15.3994,20.15
32258,90.8465,73.9962,16.8503,22.77
32259,85.1791,71.9789,13.2002,18.34
32260,85.9804,72.6101,13.3703,18.41
32261,86.6363,75.2622,11.3741,15.11
32262,80.7597,76.4248,4.3348,5.67
32263,83.7319,77.6195,6.1123,7.87
32264,88.598,75.1893,13.4087,17.83
32265,107.2889,73.6918,33.5971,45.59
32266,121.0745,74.6708,46.4037,62.14
32267,128.1957,78.1028,50.0928,64.14
32268,128.0463,81.3153,46.731,57.47
32269,118.2171,86.5513,31.6658,36.59
32270,105.3861,92.0243,13.3618,14.52
32271,83.601,89.934,6.333,7.04
32272,76.6838,84.6865,8.0027,9.45
32273,84.8975,78.9276,5.9699,7.56
32274,103.1731,76.5808,26.5923,34.72
32275,114.6057,81.9723,32.6333,39.81
32276,116.9579,85.5809,31.3769,36.66
32277,117.0927,85.1362,31.9566,37.54
32278,116.6112,78.4495,38.1617,48.64
32279,116.0931,74.257,41.836,56.34
32280,115.8396,74.488,41.3516,55.51
32281,115.3876,76.1639,39.2236,51.5
32282,116.0465,84.0786,31.9679,38.02
32283,116.4987,87.1835,29.3151,33.62
32284,116.6065,90.2811,26.3253,29.16
32285,116.2214,86.7318,29.4895,34.0
32286,116.1387,82.1282,34.0105,41.41
32287,116.1008,78.5234,37.5774,47.86
32288,116.0146,74.9487,41.0659,54.79
32289,116.2049,76.2766,39.9283,52.35
32290,116.0725,74.3979,41.6746,56.02
32291,116.2335,72.2817,43.9518,60.81
32292,116.2573,69.6045,46.6528,67.03
32293,116.3508,71.134,45.2168,63.57
32294,116.1777,73.2815,42.8962,58.54
32295,116.2806,75.494,40.7866,54.03
32296,116.181,74.9914,41.1897,54.93
32297,116.1678,74.9734,41.1944,54.95
32298,116.2485,75.1521,41.0964,54.68
32299,116.2669,78.8762,37.3908,47.4
32300,116.2538,80.2617,35.9921,44.84
32301,116.2675,80.1063,36.1612,45.14
32302,116.3262,80.6825,35.6437,44.18
32303,116.3567,82.0,34.3568,41.9
32304,116.4514,83.1988,33.2526,39.97
32305,116.3005,82.9655,33.335,40.18
32306,116.2419,78.8927,37.3491,47.34
32307,116.212,75.5796,40.6325,53.76
32308,116.1976,73.8092,42.3885,57.43
32309,116.3276,76.6632,39.6643,51.74
32310,116.0773,80.0713,36.006,44.97
32311,116.1664,78.249,37.9174,48.46
32312,116.1682,75.9741,40.194,52.9
32313,116.1294,72.7454,43.384,59.64
32314,116.1024,70.7384,45.3639,64.13
32315,116.1521,74.2028,41.9493,56.53
32316,116.0456,76.5378,39.5078,51.62
32317,116.2273,78.1644,38.0629,48.7
32318,116.1013,78.0607,38.0406,48.73
32319,116.1476,76.3267,39.8209,52.17
32320,116.0684,76.5839,39.4845,51.56
32321,116.272,79.4562,36.8158,46.33
32322,116.1299,79.2825,36.8474,46.48
32323,116.2413,78.2688,37.9725,48.52
32324,116.1449,75.5084,40.6365,53.82
32325,116.059,74.4357,41.6233,55.92
32326,116.2319,77.3195,38.9124,50.33
32327,116.0725,79.4637,36.6089,46.07
32328,116.1198,80.544,35.5759,44.17
32329,116.0521,79.2309,36.8212,46.47
32330,116.0862,79.3917,36.6945,46.22
32331,116.0609,80.6554,35.4055,43.9
32332,116.2686,82.419,33.8496,41.07
32333,116.2507,83.4558,32.7948,39.3
32334,116.2526,81.6136,34.639,42.44
32335,116.1797,79.7269,36.4528,45.72
32336,116.1611,76.8542,39.3068,51.14
32337,115.9833,76.6364,39.3468,51.34
32338,116.1897,76.1468,40.043,52.59
32339,116.1441,76.31,39.8341,52.2
32340,116.1633,76.1152,40.0481,52.62
32341,116.0863,75.1165,40.9698,54.54
32342,116.1874,76.2091,39.9783,52.46
32343,116.062,77.0214,39.0406,50.69
32344,116.1519,78.972,37.1799,47.08
32345,116.11,78.9263,37.1837,47.11
32346,115.981,77.1621,38.8189,50.31
32347,116.0851,76.0581,40.027,52.63
32348,115.918,75.4209,40.4971,53.69
32349,116.098,78.2356,37.8624,48.4
32350,116.0033,78.5653,37.438,47.65
32351,116.1346,75.6509,40.4837,53.51
32352,116.0354,73.6551,42.3803,57.54
32353,116.2244,76.4433,39.7811,52.04
32354,115.8907,78.0484,37.8423,48.49
32355,116.0663,77.9882,38.0781,48.83
32356,116.1001,74.8073,41.2929,55.2
32357,116.1397,76.7148,39.4249,51.39
32358,116.366,77.4851,38.8809,50.18
32359,116.1813,78.9651,37.2162,47.13
32360,116.2247,77.8974,38.3273,49.2
32361,116.2389,77.5169,38.722,49.95
32362,116.0636,77.7681,38.2955,49.24
32363,116.0578,75.5429,40.5148,53.63
32364,116.0046,75.2932,40.7114,54.07
32365,116.0064,74.7414,41.265,55.21
32366,116.1098,77.9425,38.1673,48.97
32367,116.0827,81.3087,34.774,42.77
32368,116.1151,82.6883,33.4268,40.43
32369,116.2786,83.4119,32.8668,39.4
32370,116.2327,82.3187,33.914,41.2
32371,116.1605,82.1366,34.0238,41.42
32372,116.1788,80.4117,35.767,44.48
32373,116.3983,78.4217,37.9765,48.43
32374,116.366,77.5842,38.7818,49.99
32375,116.407,77.3258,39.0813,50.54
32376,116.1604,78.5583,37.6021,47.87
32377,116.2275,78.1404,38.0872,48.74
32378,116.2919,77.4337,38.8582,50.18
32379,116.1655,75.0456,41.1199,54.79
32380,116.3236,75.0868,41.2368,54.92
32381,116.3152,74.9489,41.3662,55.19
32382,116.177,74.8019,41.3751,55.31
32383,116.1997,73.257,42.9427,58.62
32384,116.191,72.2777,43.9133,60.76
32385,116.1691,72.2542,43.9148,60.78
32386,116.2501,73.4925,42.7576,58.18
32387,115.9884,76.0509,39.9375,52.51
32388,116.1051,75.0753,41.0298,54.65
32389,116.2899,73.5038,42.7861,58.21
32390,116.0366,73.6904,42.3462,57.47
32391,116.2804,75.1114,41.1691,54.81
32392,116.127,76.7468,39.3802,51.31
32393,116.3458,77.2313,39.1144,50.65
32394,116.0355,76.6216,39.4139,51.44
32395,116.166,76.4209,39.7451,52.01
32396,116.1496,77.8817,38.2679,49.14
32397,116.1979,79.4029,36.795,46.34
32398,116.137,78.299,37.8379,48.32
32399,116.1147,78.2751,37.8396,48.34
32400,116.1655,77.6288,38.5367,49.64
