sample,predicted,actual,absolute_error,percentage_error
4554,104.1396,107.3735,3.2338,3.01
4555,101.8243,107.4331,5.6088,5.22
4556,108.1543,107.1609,0.9933,0.93
4557,98.7049,106.4867,7.7817,7.31
4558,108.3946,106.0451,2.3494,2.22
4559,100.8399,106.7173,5.8774,5.51
4560,107.2022,107.3385,0.1363,0.13
4561,103.5738,107.1852,3.6113,3.37
4562,102.9555,106.6307,3.6752,3.45
4563,107.7637,107.7069,0.0568,0.05
4564,99.6717,109.1163,9.4446,8.66
4565,113.8115,110.2237,3.5878,3.26
4566,102.3786,109.8968,7.5181,6.84
4567,103.0948,108.0788,4.984,4.61
4568,107.9646,107.269,0.6956,0.65
4569,99.5854,109.6241,10.0387,9.16
4570,112.0278,111.4775,0.5503,0.49
4571,108.4808,112.0776,3.5968,3.21
4572,106.1874,111.4168,5.2294,4.69
4573,105.9024,108.0595,2.1572,2.0
4574,108.3718,105.4115,2.9603,2.81
4575,99.4868,103.8621,4.3753,4.21
4576,104.1286,104.4117,0.2831,0.27
4577,96.5845,106.1074,9.523,8.97
4578,107.5599,105.8806,1.6793,1.59
4579,98.9373,105.3972,6.4599,6.13
4580,107.0593,102.584,4.4753,4.36
4581,96.0065,101.8224,5.8158,5.71
4582,105.637,102.8073,2.8297,2.75
4583,97.8156,103.0171,5.2015,5.05
4584,105.3416,102.3439,2.9977,2.93
4585,101.6479,102.1345,0.4866,0.48
4586,99.055,102.8298,3.7748,3.67
4587,100.8539,106.4167,5.5628,5.23
4588,93.2664,110.4001,17.1336,15.52
4589,108.5125,114.0767,5.5642,4.88
4590,105.8886,116.9162,11.0276,9.43
4591,103.4242,119.9689,16.5447,13.79
4592,107.4312,123.3169,15.8857,12.88
4593,103.0155,127.1366,24.1211,18.97
4594,98.8225,129.4892,30.6667,23.68
4595,107.2565,130.9587,23.7022,18.1
4596,103.6881,131.2339,27.5458,20.99
4597,106.505,130.4998,23.9949,18.39
4598,117.0362,129.3273,12.2911,9.5
4599,106.3756,128.4102,22.0346,17.16
4600,112.6831,127.3109,14.6277,11.49
4601,102.0504,125.9095,23.859,18.95
4602,107.0366,124.2057,17.1691,13.82
