sample,predicted,actual,absolute_error,percentage_error
39254,94.164,80.1184,14.0456,17.53
39255,94.2848,77.9337,16.3511,20.98
39256,94.0149,79.7325,14.2824,17.91
39257,94.0179,80.9845,13.0334,16.09
39258,93.6235,84.9232,8.7003,10.24
39259,93.7222,90.6066,3.1157,3.44
39260,93.2802,94.339,1.0588,1.12
39261,93.6455,89.6736,3.9719,4.43
39262,93.4885,85.0026,8.4859,9.98
39263,93.6482,83.042,10.6062,12.77
39264,93.6937,90.7043,2.9894,3.3
39265,92.7056,95.983,3.2774,3.41
39266,92.4447,95.0588,2.6141,2.75
39267,92.3085,88.7671,3.5414,3.99
39268,92.3002,84.7541,7.5461,8.9
39269,92.4993,85.0665,7.4328,8.74
39270,92.7653,89.3968,3.3685,3.77
39271,92.4956,95.5493,3.0537,3.2
39272,90.4834,96.8133,6.3299,6.54
39273,88.788,94.7446,5.9565,6.29
39274,89.8499,90.1819,0.332,0.37
39275,91.2745,90.3488,0.9256,1.02
39276,92.9126,92.4795,0.433,0.47
39277,92.8005,92.9929,0.1924,0.21
39278,92.7194,92.2683,0.4511,0.49
39279,92.9673,94.772,1.8047,1.9
39280,94.9589,93.7655,1.1934,1.27
39281,92.6561,97.8931,5.237,5.35
39282,92.0309,100.7419,8.711,8.65
39283,92.2152,102.7252,10.51,10.23
39284,92.2229,106.5996,14.3767,13.49
39285,91.5409,108.1453,16.6044,15.35
39286,90.4265,107.5581,17.1316,15.93
39287,90.7506,107.4836,16.7329,15.57
39288,90.8786,104.0469,13.1683,12.66
39289,91.868,100.2718,8.4038,8.38
39290,91.5803,96.3501,4.7699,4.95
39291,91.4869,95.7922,4.3053,4.49
39292,91.5659,93.9742,2.4083,2.56
39293,91.417,91.7305,0.3135,0.34
39294,91.5238,87.8879,3.6359,4.14
39295,91.331,83.8878,7.4432,8.87
39296,91.2333,83.4853,7.748,9.28
39297,91.35,84.5401,6.8099,8.06
39298,91.4412,86.7245,4.7167,5.44
39299,90.2907,95.1332,4.8425,5.09
39300,89.1114,106.7674,17.656,16.54
39301,87.2671,115.7774,28.5104,24.63
39302,86.3569,122.1162,35.7593,29.28
39303,85.9118,125.1429,39.2311,31.35
39304,89.3172,127.3037,37.9865,29.84
39305,87.5363,129.5545,42.0182,32.43
39306,89.1142,131.0554,41.9412,32.0
39307,88.2454,132.2348,43.9895,33.27
39308,89.9658,133.4237,43.4579,32.57
39309,90.6878,131.7082,41.0205,31.14
39310,91.5404,128.5709,37.0305,28.8
39311,91.6085,122.8579,31.2494,25.44
39312,93.8914,122.0425,28.1511,23.07
39313,114.0164,125.6159,11.5995,9.23
39314,106.6483,128.7355,22.0872,17.16
39315,102.3893,125.7106,23.3213,18.55
39316,94.4238,122.0692,27.6455,22.65
39317,90.419,120.657,30.238,25.06
39318,91.1083,118.894,27.7857,23.37
39319,91.0844,121.8161,30.7318,25.23
39320,91.0025,121.1301,30.1276,24.87
39321,91.0511,113.6906,22.6396,19.91
39322,91.2589,110.7079,19.449,17.57
39323,91.2138,108.7217,17.5079,16.1
39324,91.2582,106.4466,15.1884,14.27
39325,91.202,107.7103,16.5083,15.33
39326,90.4968,105.7484,15.2515,14.42
39327,94.3089,105.7039,11.395,10.78
39328,93.8237,112.554,18.7302,16.64
39329,95.0654,117.2446,22.1792,18.92
39330,104.2689,116.7534,12.4844,10.69
39331,93.3457,116.2303,22.8847,19.69
39332,92.8114,113.276,20.4646,18.07
39333,92.3542,112.2953,19.9411,17.76
39334,91.9065,113.8143,21.9078,19.25
39335,91.8975,108.8118,16.9143,15.54
39336,91.7988,105.3381,13.5393,12.85
39337,91.9023,105.1928,13.2904,12.63
39338,91.7818,105.9855,14.2037,13.4
39339,91.8692,108.2592,16.39,15.14
39340,91.8877,106.958,15.0703,14.09
39341,91.8986,104.7322,12.8336,12.25
39342,92.0371,102.335,10.298,10.06
39343,92.1109,101.6555,9.5446,9.39
39344,91.9907,102.4473,10.4566,10.21
39345,91.9838,103.4314,11.4476,11.07
39346,91.9246,91.6214,0.3032,0.33
39347,91.9733,86.4164,5.5569,6.43
39348,91.9455,86.8676,5.0779,5.85
39349,92.038,94.18,2.142,2.27
39350,91.9215,94.6783,2.7568,2.91
39351,91.8943,91.1193,0.775,0.85
39352,92.0103,90.7592,1.2511,1.38
39353,92.0612,92.3571,0.2959,0.32
39354,92.0566,91.3002,0.7565,0.83
39355,91.9095,85.9646,5.9449,6.92
39356,91.9541,74.418,17.536,23.56
39357,92.041,68.985,23.056,33.42
39358,92.0158,69.2632,22.7526,32.85
39359,92.0814,70.4173,21.664,30.77
39360,91.9913,72.9133,19.078,26.17
39361,91.9943,75.3307,16.6637,22.12
39362,91.9634,78.1756,13.7877,17.64
39363,92.0704,88.9168,3.1536,3.55
39364,92.0152,93.8299,1.8148,1.93
39365,91.9731,91.4032,0.5699,0.62
39366,92.0842,86.9809,5.1033,5.87
39367,92.0757,87.1586,4.9171,5.64
39368,92.1708,92.8331,0.6623,0.71
39369,92.3333,95.6626,3.3293,3.48
39370,93.2289,98.4615,5.2326,5.31
39371,93.0426,97.1888,4.1462,4.27
39372,93.6314,97.8546,4.2232,4.32
39373,92.9516,96.2229,3.2713,3.4
39374,93.1641,94.27,1.1058,1.17
39375,93.0969,96.333,3.2362,3.36
39376,93.0385,94.8042,1.7657,1.86
39377,92.9574,91.744,1.2134,1.32
39378,92.9227,91.079,1.8437,2.02
39379,93.0033,88.2592,4.7441,5.38
39380,93.0941,91.0355,2.0586,2.26
39381,93.0732,91.1333,1.94,2.13
39382,93.0176,88.7256,4.2921,4.84
39383,92.9736,85.2603,7.7133,9.05
39384,92.5792,86.1922,6.3871,7.41
39385,91.2875,89.4388,1.8487,2.07
39386,92.0328,94.2505,2.2178,2.35
39387,91.8128,102.073,10.2601,10.05
39388,100.1733,106.0625,5.8892,5.55
39389,102.5273,110.0642,7.5369,6.85
39390,102.2717,116.6916,14.4199,12.36
39391,102.5764,121.333,18.7566,15.46
39392,102.5005,124.8898,22.3893,17.93
39393,104.549,125.7132,21.1641,16.84
39394,105.5125,125.1222,19.6098,15.67
39395,106.1468,123.131,16.9842,13.79
39396,105.5627,118.7052,13.1424,11.07
39397,109.6463,114.5176,4.8713,4.25
39398,105.7244,114.4795,8.7551,7.65
39399,105.0789,113.9574,8.8786,7.79
39400,105.4207,113.9759,8.5553,7.51
39401,102.2141,118.7574,16.5433,13.93
39402,100.8492,118.3444,17.4952,14.78
39403,102.5173,117.3312,14.8139,12.63
39404,100.2284,115.0182,14.7897,12.86
39405,95.751,111.1592,15.4082,13.86
39406,95.3578,107.2018,11.844,11.05
39407,91.2205,105.2663,14.0458,13.34
39408,88.8831,107.2721,18.389,17.14
39409,89.9871,114.2003,24.2133,21.2
39410,89.4639,122.5573,33.0934,27.0
39411,89.1515,126.8443,37.6928,29.72
39412,89.4918,130.3415,40.8497,31.34
39413,89.7025,133.4796,43.777,32.8
39414,89.8891,135.5049,45.6158,33.66
39415,89.9234,136.6043,46.6809,34.17
39416,90.3414,136.4999,46.1585,33.82
39417,90.7615,133.1466,42.3851,31.83
39418,90.3635,129.4359,39.0724,30.19
39419,89.9246,127.1325,37.208,29.27
39420,89.3973,127.4811,38.0837,29.87
39421,89.6274,129.9971,40.3696,31.05
39422,89.8888,132.3328,42.444,32.07
39423,89.6369,131.6218,41.9849,31.9
39424,90.0077,130.3069,40.2992,30.93
39425,89.7418,129.1179,39.3761,30.5
39426,89.0072,128.7124,39.7053,30.85
39427,89.0425,128.3297,39.2872,30.61
39428,88.9029,126.7155,37.8126,29.84
39429,89.2984,122.9015,33.6032,27.34
39430,88.8647,120.8039,31.9392,26.44
39431,90.0395,120.6322,30.5927,25.36
39432,88.8951,114.6482,25.753,22.46
39433,88.4376,109.3161,20.8785,19.1
39434,89.4364,104.7434,15.307,14.61
39435,89.3828,100.1667,10.7839,10.77
39436,88.5877,106.7834,18.1957,17.04
39437,89.4235,104.4257,15.0022,14.37
39438,88.8928,106.4086,17.5159,16.46
39439,88.9253,108.5533,19.628,18.08
39440,89.5438,105.7127,16.1689,15.3
39441,89.4281,109.4458,20.0177,18.29
39442,89.8027,109.5092,19.7065,18.0
39443,89.9139,109.9226,20.0087,18.2
39444,88.7681,111.3878,22.6197,20.31
39445,87.3817,110.1803,22.7986,20.69
39446,89.3773,109.4733,20.0961,18.36
39447,88.5342,108.6331,20.0989,18.5
39448,89.2743,104.2038,14.9295,14.33
39449,88.9209,101.3205,12.3997,12.24
39450,89.1729,99.5861,10.4132,10.46
39451,88.4778,103.2105,14.7326,14.27
39452,88.4903,100.2848,11.7946,11.76
39453,89.0381,100.7181,11.6799,11.6
39454,88.432,104.469,16.037,15.35
39455,88.9365,109.4508,20.5142,18.74
39456,89.1228,110.8163,21.6935,19.58
39457,89.2063,110.4091,21.2028,19.2
39458,87.4985,111.7386,24.24,21.69
39459,88.0942,111.1543,23.0601,20.75
39460,88.6982,105.503,16.8048,15.93
39461,88.5124,104.2055,15.6932,15.06
39462,89.0813,106.6314,17.5501,16.46
39463,89.7118,107.4275,17.7157,16.49
39464,89.3972,118.3837,28.9865,24.49
39465,89.9397,107.6042,17.6646,16.42
39466,88.8186,92.4103,3.5917,3.89
39467,89.125,90.9414,1.8164,2.0
39468,90.264,93.1521,2.8881,3.1
39469,90.4304,99.9718,9.5415,9.54
39470,89.4822,106.7479,17.2658,16.17
39471,89.9165,113.5623,23.6458,20.82
39472,90.9579,115.7081,24.7502,21.39
39473,89.8265,108.6436,18.8172,17.32
39474,90.2739,105.8091,15.5352,14.68
39475,89.6993,106.6124,16.9131,15.86
39476,89.9452,111.0378,21.0926,19.0
39477,90.1431,113.8604,23.7172,20.83
39478,88.7573,115.6265,26.8692,23.24
39479,90.2295,117.4057,27.1762,23.15
39480,89.0135,117.6667,28.6531,24.35
39481,89.537,116.0103,26.4733,22.82
39482,89.9497,115.9485,25.9987,22.42
39483,88.9857,115.3342,26.3485,22.85
39484,89.3412,114.3559,25.0147,21.87
39485,89.1521,112.7637,23.6116,20.94
39486,89.6384,109.5422,19.9037,18.17
39487,88.9603,109.6061,20.6459,18.84
39488,88.7649,106.8774,18.1125,16.95
39489,88.6289,101.4267,12.7978,12.62
39490,87.5981,100.5526,12.9545,12.88
39491,87.4351,100.2845,12.8494,12.81
39492,87.9892,102.2798,14.2906,13.97
39493,87.6968,102.3599,14.663,14.32
39494,87.0932,96.4787,9.3856,9.73
39495,87.1021,91.7347,4.6326,5.05
39496,87.0281,100.0318,13.0037,13.0
39497,87.0196,101.1196,14.1,13.94
39498,87.0843,104.3599,17.2757,16.55
39499,87.0445,107.5326,20.488,19.05
39500,87.1428,113.9889,26.8461,23.55
39501,87.1189,118.1465,31.0276,26.26
39502,87.0422,119.834,32.7918,27.36
39503,87.1121,118.2745,31.1624,26.35
39504,87.1057,117.7237,30.618,26.01
39505,86.051,116.533,30.482,26.16
39506,87.8233,111.8171,23.9938,21.46
39507,87.1419,105.1349,17.9931,17.11
39508,86.6874,104.4188,17.7314,16.98
39509,86.7991,105.433,18.634,17.67
39510,86.64,108.6561,22.0162,20.26
39511,86.7253,106.409,19.6837,18.5
39512,85.6371,104.652,19.0149,18.17
39513,82.8971,100.5958,17.6986,17.59
39514,83.0244,105.2336,22.2092,21.1
39515,83.9568,105.6238,21.667,20.51
39516,83.6232,105.3285,21.7053,20.61
39517,83.4646,103.9474,20.4828,19.7
39518,83.2944,104.2996,21.0052,20.14
39519,83.5362,106.1287,22.5925,21.29
39520,84.478,104.6811,20.2031,19.3
39521,85.0692,105.5357,20.4665,19.39
39522,86.2075,106.2506,20.0431,18.86
39523,85.8939,106.9685,21.0746,19.7
39524,86.8337,103.8698,17.0361,16.4
39525,87.5137,101.2606,13.7469,13.58
39526,87.7017,98.8323,11.1306,11.26
39527,87.1194,97.1327,10.0133,10.31
39528,86.8407,100.9088,14.0681,13.94
39529,86.8133,98.5459,11.7326,11.91
39530,86.7981,100.298,13.4999,13.46
39531,86.9388,101.8908,14.9519,14.67
39532,86.9269,103.9129,16.9859,16.35
39533,86.7637,100.8362,14.0725,13.96
39534,86.7101,100.8988,14.1887,14.06
39535,86.7132,99.3206,12.6074,12.69
39536,86.6798,98.574,11.8942,12.07
39537,86.8906,98.2895,11.3988,11.6
39538,86.9192,95.9798,9.0606,9.44
39539,86.9933,93.3562,6.3629,6.82
39540,87.2832,91.634,4.3509,4.75
39541,87.2931,87.7223,0.4292,0.49
39542,87.1879,87.1303,0.0576,0.07
39543,87.2326,93.1665,5.9339,6.37
39544,87.3033,97.2883,9.985,10.26
39545,87.3635,99.3367,11.9732,12.05
39546,87.3477,97.86,10.5123,10.74
39547,87.4366,98.2101,10.7735,10.97
39548,87.5115,99.5715,12.06,12.11
39549,87.5519,102.6436,15.0917,14.7
39550,87.6392,103.7622,16.123,15.54
39551,87.702,105.3639,17.6619,16.76
39552,87.4897,107.0112,19.5214,18.24
39553,86.9406,109.0608,22.1202,20.28
39554,87.3066,111.882,24.5754,21.97
39555,87.0351,112.4255,25.3904,22.58
39556,86.9946,111.2822,24.2876,21.83
39557,87.3073,111.8175,24.5102,21.92
39558,87.6274,110.9998,23.3724,21.06
39559,87.2635,111.0704,23.8069,21.43
39560,86.7895,110.3057,23.5163,21.32
39561,87.3839,109.9072,22.5233,20.49
39562,87.6998,111.8097,24.11,21.56
39563,86.847,112.1642,25.3172,22.57
39564,86.7244,110.9791,24.2546,21.86
39565,88.3204,110.0288,21.7084,19.73
39566,87.8707,109.3656,21.4949,19.65
39567,87.2892,108.0043,20.7151,19.18
39568,88.2023,106.702,18.4997,17.34
39569,87.6364,104.9344,17.298,16.48
39570,86.4697,106.2341,19.7644,18.6
39571,86.5786,107.3382,20.7595,19.34
39572,85.5611,104.8081,19.2471,18.36
39573,86.9974,104.2819,17.2844,16.57
39574,87.1632,101.7279,14.5647,14.32
39575,85.5096,101.3383,15.8287,15.62
39576,86.1849,100.7551,14.5702,14.46
39577,86.5117,96.8229,10.3111,10.65
39578,86.6475,97.7794,11.1319,11.38
39579,86.5821,91.7842,5.202,5.67
39580,86.7011,91.8198,5.1187,5.57
39581,86.6938,89.67,2.9762,3.32
39582,86.6907,90.3906,3.6999,4.09
39583,86.7223,89.8534,3.1311,3.48
39584,86.726,90.0293,3.3033,3.67
39585,86.6978,89.4079,2.7102,3.03
39586,86.678,88.7012,2.0232,2.28
39587,86.6813,86.5332,0.1481,0.17
39588,86.6783,83.5664,3.1118,3.72
39589,86.6612,84.1362,2.525,3.0
39590,86.6892,83.1207,3.5685,4.29
39591,86.6994,79.5836,7.1159,8.94
39592,86.7023,77.1229,9.5794,12.42
39593,86.7324,76.7978,9.9346,12.94
39594,86.6747,82.1422,4.5325,5.52
39595,86.6633,85.3077,1.3556,1.59
39596,86.6593,91.0288,4.3695,4.8
39597,86.6535,93.3741,6.7206,7.2
39598,86.6962,96.372,9.6758,10.04
39599,86.7682,100.8918,14.1236,14.0
39600,86.7995,102.6511,15.8516,15.44
39601,86.8508,106.3772,19.5264,18.36
39602,86.7985,110.3202,23.5218,21.32
39603,86.8242,111.0284,24.2042,21.8
39604,86.8316,110.8252,23.9936,21.65
39605,86.7984,109.2067,22.4083,20.52
39606,86.8174,107.3993,20.5819,19.16
39607,86.8405,107.1516,20.3111,18.96
39608,86.8219,109.2987,22.4768,20.56
39609,86.8646,113.7458,26.8812,23.63
39610,86.8521,116.8638,30.0117,25.68
39611,87.4149,118.2727,30.8578,26.09
39612,87.5508,119.5001,31.9493,26.74
39613,87.2453,120.9215,33.6762,27.85
39614,87.6198,123.2984,35.6786,28.94
39615,87.5484,125.4493,37.9009,30.21
39616,87.5345,125.1899,37.6554,30.08
39617,87.7449,124.6791,36.9342,29.62
39618,87.4935,125.117,37.6235,30.07
39619,87.5182,126.1784,38.6602,30.64
39620,87.5462,128.6184,41.0722,31.93
39621,87.5137,130.8703,43.3566,33.13
39622,87.4966,132.8389,45.3423,34.13
39623,87.4612,133.7844,46.3232,34.63
39624,87.4704,135.5329,48.0624,35.46
39625,87.3574,136.734,49.3766,36.11
39626,87.4396,138.1684,50.7288,36.72
39627,87.212,139.3586,52.1466,37.42
39628,88.7802,140.3253,51.5451,36.73
39629,88.512,140.959,52.447,37.21
39630,88.5076,141.008,52.5004,37.23
39631,87.92,140.2254,52.3054,37.3
39632,87.5832,139.4747,51.8915,37.2
39633,87.6417,139.1654,51.5237,37.02
39634,87.6894,139.3556,51.6662,37.08
39635,87.6251,139.4763,51.8512,37.18
39636,87.6871,138.7196,51.0325,36.79
39637,87.2807,135.9119,48.6312,35.78
39638,88.1724,133.7709,45.5985,34.09
39639,87.9056,132.6196,44.7139,33.72
39640,88.4065,132.2133,43.8067,33.13
39641,87.5536,132.7136,45.16,34.03
39642,88.0929,130.3488,42.2559,32.42
39643,87.2753,127.2516,39.9764,31.42
39644,88.0168,125.9811,37.9643,30.13
39645,87.3619,126.6195,39.2576,31.0
39646,87.3728,122.3334,34.9605,28.58
39647,87.2794,121.2112,33.9317,27.99
39648,87.1471,119.1858,32.0387,26.88
39649,87.2818,118.4511,31.1693,26.31
39650,87.3008,126.094,38.7933,30.77
39651,87.6342,125.0552,37.421,29.92
39652,87.8637,122.0741,34.2104,28.02
39653,88.1528,110.127,21.9743,19.95
39654,88.5216,105.2315,16.7098,15.88
39655,89.3163,109.104,19.7876,18.14
39656,89.3967,109.5913,20.1946,18.43
39657,90.0705,105.4794,15.4088,14.61
39658,90.086,98.8575,8.7715,8.87
39659,90.4233,93.4181,2.9948,3.21
39660,89.9309,101.1934,11.2626,11.13
39661,90.4614,100.1978,9.7364,9.72
39662,90.7477,101.7776,11.0299,10.84
39663,91.0432,96.8909,5.8477,6.04
39664,91.1591,95.5277,4.3686,4.57
39665,91.5426,94.5446,3.0021,3.18
39666,91.8108,96.1899,4.3791,4.55
39667,91.4736,108.5916,17.118,15.76
39668,91.8832,106.2104,14.3273,13.49
39669,92.8158,100.4486,7.6328,7.6
39670,93.2702,98.2937,5.0235,5.11
39671,94.4703,104.4578,9.9875,9.56
39672,93.5203,114.3027,20.7824,18.18
39673,92.6805,123.5013,30.8208,24.96
39674,92.2731,124.1131,31.8399,25.65
39675,92.6887,122.7262,30.0375,24.48
39676,92.7623,120.2449,27.4826,22.86
39677,92.6665,118.6215,25.955,21.88
39678,92.9766,120.6444,27.6678,22.93
39679,94.5093,122.6545,28.1452,22.95
39680,95.0986,123.4533,28.3547,22.97
39681,94.4439,124.2471,29.8032,23.99
39682,93.9101,125.3317,31.4216,25.07
39683,92.3257,127.2419,34.9163,27.44
39684,95.1495,129.4387,34.2892,26.49
39685,95.1339,130.1188,34.985,26.89
39686,94.5284,129.7394,35.211,27.14
39687,93.9961,130.2276,36.2314,27.82
39688,93.8253,130.2864,36.4611,27.99
39689,93.8508,130.831,36.9802,28.27
39690,93.7308,130.9856,37.2548,28.44
39691,93.9314,130.2788,36.3474,27.9
39692,93.8513,129.1779,35.3266,27.35
39693,93.7639,127.1108,33.347,26.23
39694,93.8874,125.201,31.3136,25.01
39695,93.8041,126.3349,32.5308,25.75
39696,93.201,128.0462,34.8453,27.21
39697,93.9086,129.7166,35.808,27.6
39698,93.9568,131.1085,37.1517,28.34
39699,93.1583,130.8716,37.7133,28.82
39700,93.0827,131.3171,38.2344,29.12
39701,93.1307,131.6642,38.5334,29.27
39702,92.9746,131.2077,38.2331,29.14
39703,93.0189,131.1648,38.1459,29.08
39704,92.9778,131.7018,38.724,29.4
39705,92.8235,132.0915,39.268,29.73
39706,92.8571,131.9445,39.0874,29.62
39707,92.8528,131.9339,39.0812,29.62
39708,92.8749,133.5733,40.6984,30.47
39709,92.952,133.2237,40.2717,30.23
39710,92.906,132.0987,39.1928,29.67
39711,92.8515,130.6811,37.8296,28.95
39712,92.8692,129.767,36.8978,28.43
39713,92.8737,131.6567,38.783,29.46
39714,92.8396,134.9256,42.086,31.19
39715,92.7212,137.3733,44.6521,32.5
39716,92.4032,138.999,46.5958,33.52
39717,92.7251,139.7276,47.0025,33.64
39718,92.6651,138.2614,45.5963,32.98
39719,92.6435,136.1179,43.4745,31.94
39720,92.625,133.4192,40.7942,30.58
39721,92.6373,132.6791,40.0418,30.18
39722,92.5336,133.574,41.0404,30.72
39723,92.5552,133.9933,41.438,30.93
39724,92.5246,135.317,42.7924,31.62
39725,92.573,136.0662,43.4932,31.96
39726,92.6929,136.0145,43.3216,31.85
39727,92.6185,137.0475,44.429,32.42
39728,92.6708,136.6811,44.0103,32.2
39729,92.5984,134.7812,42.1828,31.3
39730,92.7617,132.1283,39.3666,29.79
39731,92.8504,130.2453,37.395,28.71
39732,92.7337,127.9363,35.2025,27.52
39733,92.7417,126.6367,33.8951,26.77
39734,92.8754,122.6628,29.7873,24.28
39735,92.7649,119.0416,26.2766,22.07
39736,92.9262,119.7989,26.8727,22.43
39737,92.7938,123.9337,31.1399,25.13
39738,92.5486,125.8394,33.2909,26.46
39739,92.2581,113.7338,21.4757,18.88
39740,92.1994,107.4776,15.2782,14.22
39741,91.5,106.874,15.3739,14.39
39742,92.218,114.2313,22.0133,19.27
39743,92.6271,121.0221,28.395,23.46
39744,93.2319,122.22,28.9881,23.72
39745,93.1204,123.2177,30.0974,24.43
39746,94.1002,123.1843,29.0841,23.61
39747,93.5847,124.4391,30.8544,24.79
39748,93.5025,121.5853,28.0827,23.1
39749,93.3104,118.4109,25.1005,21.2
39750,92.7883,116.5153,23.727,20.36
39751,92.7962,116.6595,23.8634,20.46
39752,93.0435,120.6704,27.6269,22.89
39753,92.888,122.7343,29.8463,24.32
39754,92.9116,112.548,19.6363,17.45
39755,92.7642,107.8495,15.0852,13.99
39756,93.1193,107.4041,14.2848,13.3
39757,93.0508,117.3273,24.2766,20.69
39758,93.3165,121.6184,28.3019,23.27
39759,93.2514,111.0859,17.8345,16.05
39760,93.1741,103.708,10.5339,10.16
39761,93.2247,100.6049,7.3802,7.34
39762,93.1267,110.2137,17.087,15.5
39763,93.1995,116.0882,22.8887,19.72
39764,93.2289,118.5444,25.3156,21.36
39765,92.9751,117.1681,24.193,20.65
39766,92.9843,116.7691,23.7848,20.37
39767,92.9599,121.1505,28.1905,23.27
39768,92.4122,123.9075,31.4953,25.42
39769,121.1983,125.194,3.9957,3.19
39770,111.7214,124.9411,13.2196,10.58
39771,111.6678,124.4782,12.8104,10.29
39772,110.1957,124.4399,14.2442,11.45
39773,91.4945,123.6781,32.1836,26.02
39774,91.9097,121.3541,29.4444,24.26
39775,91.9167,117.3464,25.4296,21.67
39776,92.4343,114.6262,22.1918,19.36
39777,92.5064,111.928,19.4216,17.35
39778,92.4565,110.1803,17.7238,16.09
39779,92.4755,106.988,14.5125,13.56
39780,94.4119,107.0085,12.5966,11.77
39781,94.1506,110.5295,16.379,14.82
39782,101.8602,115.6436,13.7833,11.92
39783,96.2403,121.9971,25.7568,21.11
39784,93.1871,126.8205,33.6334,26.52
39785,88.6356,130.201,41.5654,31.92
39786,89.8421,131.6857,41.8436,31.78
39787,90.1016,131.0353,40.9336,31.24
39788,91.4517,128.8621,37.4104,29.03
39789,93.91,127.3611,33.4511,26.26
39790,91.1488,123.2379,32.0891,26.04
39791,94.0627,120.3633,26.3006,21.85
39792,93.5652,118.4777,24.9124,21.03
39793,107.7391,112.1059,4.3668,3.9
39794,103.5526,109.7733,6.2206,5.67
39795,102.736,92.9416,9.7944,10.54
39796,103.5591,83.431,20.1281,24.13
39797,106.2153,82.8463,23.3689,28.21
39798,102.1032,78.5018,23.6014,30.06
39799,103.4065,73.6341,29.7723,40.43
39800,101.7259,70.7285,30.9974,43.83
39801,102.4897,69.9919,32.4978,46.43
39802,100.692,70.7832,29.9088,42.25
39803,100.2975,73.1655,27.1319,37.08
39804,99.4599,72.7384,26.7215,36.74
39805,102.9914,75.2789,27.7125,36.81
39806,103.5861,74.849,28.7371,38.39
39807,104.1139,74.3422,29.7717,40.05
39808,104.3506,72.3963,31.9543,44.14
39809,103.1518,69.7287,33.4231,47.93
39810,103.951,73.2738,30.6772,41.87
39811,105.6247,73.3031,32.3217,44.09
39812,105.6487,72.1542,33.4945,46.42
39813,105.5305,71.3926,34.1379,47.82
39814,107.6046,71.9002,35.7045,49.66
39815,111.1336,71.7478,39.3859,54.89
39816,110.8687,70.1761,40.6926,57.99
39817,111.1107,68.8636,42.247,61.35
39818,111.5879,66.194,45.3939,68.58
39819,110.4243,66.1715,44.2528,66.88
39820,107.8551,65.3956,42.4595,64.93
39821,110.216,63.56,46.6559,73.4
39822,109.3905,62.2866,47.1039,75.62
39823,108.8772,63.762,45.1152,70.76
39824,108.7343,63.0358,45.6985,72.5
39825,110.2118,62.0335,48.1783,77.67
39826,110.0223,61.7234,48.2989,78.25
39827,109.5468,63.3934,46.1534,72.8
39828,110.5668,72.9971,37.5697,51.47
39829,111.1661,68.5621,42.604,62.14
39830,112.3117,65.8018,46.5099,70.68
39831,112.721,64.4746,48.2464,74.83
39832,111.8563,64.1134,47.743,74.47
39833,112.3333,64.1416,48.1917,75.13
39834,110.7115,61.7666,48.9449,79.24
39835,109.8515,62.0506,47.8008,77.04
39836,108.6303,61.3867,47.2436,76.96
39837,107.4294,59.9098,47.5196,79.32
39838,105.864,58.5928,47.2713,80.68
39839,105.0498,59.8534,45.1964,75.51
39840,105.4602,61.233,44.2273,72.23
39841,104.786,62.0933,42.6927,68.76
39842,105.7972,62.9701,42.8271,68.01
39843,109.3808,74.517,34.8637,46.79
39844,107.9982,74.8353,33.1629,44.31
39845,110.986,73.6432,37.3429,50.71
39846,111.8472,72.4092,39.438,54.47
39847,112.4145,69.0305,43.384,62.85
39848,111.546,66.9967,44.5492,66.49
39849,112.6631,64.4284,48.2346,74.87
39850,112.2654,65.5623,46.7031,71.23
39851,115.4943,63.8915,51.6027,80.77
39852,115.7404,64.1985,51.5419,80.29
39853,115.7703,62.1111,53.6591,86.39
39854,115.5596,61.3572,54.2024,88.34
39855,115.2752,61.8534,53.4218,86.37
39856,115.7732,63.5245,52.2487,82.25
39857,115.1911,66.4498,48.7413,73.35
39858,110.0755,70.9191,39.1564,55.21
39859,103.4394,73.9175,29.522,39.94
39860,112.3818,76.2907,36.0911,47.31
39861,98.2773,78.993,19.2843,24.41
39862,102.4471,78.8686,23.5785,29.9
39863,103.5316,77.6443,25.8872,33.34
39864,104.1011,75.7122,28.3889,37.5
39865,103.8603,70.9662,32.894,46.35
39866,104.4027,68.3781,36.0246,52.68
39867,105.318,67.1242,38.1938,56.9
